Date,Open_Frankfurt,High_Frankfurt,Low_Frankfurt,Close_Frankfurt,Volume_Frankfurt,AdjClose_Frankfurt,Return_Frankfurt
2003-03-03,2553.73999,2600.76001,2535.300049,2549.649902,0,2549.649902,0.00102073102216
2003-03-04,2541.810059,2541.810059,2477.060059,2501.030029,0,2501.030029,-0.0190692349416
2003-03-05,2495.459961,2540.060059,2456.399902,2498.02002,0,2498.02002,-0.00120350774085
2003-03-06,2500.639893,2531.629883,2433.320068,2437.51001,0,2437.51001,-0.0242231885716
2003-03-07,2433.719971,2467.570068,2393.590088,2431.659912,0,2431.659912,-0.002400030349
2003-03-10,2437.320068,2447.97998,2328.810059,2329.040039,0,2329.040039,-0.0422015728818
2003-03-11,2324.01001,2348.080078,2258.570068,2305.300049,0,2305.300049,-0.0101930364453
2003-03-12,2300.110107,2319.649902,2188.75,2202.959961,0,2202.959961,-0.0443933916734
2003-03-13,2203.969971,2354.310059,2203.969971,2354.310059,0,2354.310059,0.0687030634598
2003-03-14,2356.360107,2482.139893,2356.360107,2403.189941,0,2403.189941,0.0207618711109
2003-03-17,2398.110107,2520.540039,2327.870117,2487.120117,0,2487.120117,0.0349244870612
2003-03-18,2490.780029,2624.97998,2490.780029,2584.610107,0,2584.610107,0.0391979419625
2003-03-19,2576.959961,2675.02002,2524.52002,2615.219971,0,2615.219971,0.0118431263257
2003-03-20,2607.76001,2657.5,2551.909912,2604.850098,0,2604.850098,-0.00396520105956
2003-03-21,2607.699951,2731.570068,2603.850098,2715.060059,0,2715.060059,0.0423095214134
2003-03-24,2712.620117,2712.620117,2548.370117,2548.370117,0,2548.370117,-0.0613945689516
2003-03-25,2541.790039,2636.719971,2481.709961,2636.100098,0,2636.100098,0.034425918125
2003-03-26,2634.889893,2680.530029,2579.330078,2579.330078,0,2579.330078,-0.0215356086224
2003-03-27,2583.27002,2589.679932,2511.959961,2584.050049,0,2584.050049,0.00182992128082
2003-03-28,2580.959961,2581.649902,2498.290039,2520.840088,0,2520.840088,-0.0244615854188
2003-03-31,2511.98999,2511.98999,2396.600098,2423.870117,0,2423.870117,-0.0384673234378
2003-04-01,2426.23999,2473.939941,2395.719971,2450.189941,0,2450.189941,0.0108585950276
2003-04-02,2462.209961,2589.350098,2462.209961,2589.350098,0,2589.350098,0.0567956608879
2003-04-03,2582.949951,2644.959961,2557.189941,2569.810059,0,2569.810059,-0.00754631017841
2003-04-04,2573.159912,2656.25,2553.669922,2654.070068,0,2654.070068,0.0327884190137
2003-04-07,2654.76001,2814.389893,2654.439941,2808.939941,0,2808.939941,0.0583518403931
2003-04-08,2798.73999,2809.169922,2740.610107,2767.790039,0,2767.790039,-0.0146496197371
2003-04-09,2756.620117,2824.98999,2696.320068,2734.100098,0,2734.100098,-0.0121721447528
2003-04-10,2730.969971,2763.649902,2685.800049,2697.100098,0,2697.100098,-0.0135327890983
2003-04-11,2700.610107,2797.419922,2700.610107,2733.949951,0,2733.949951,0.0136627680327
2003-04-14,2741.659912,2787.379883,2700.330078,2776.780029,0,2776.780029,0.0156660066086
2003-04-15,2792.060059,2867.639893,2792.060059,2834.120117,0,2834.120117,0.0206498488901
2003-04-16,2843.330078,2915.689941,2824.679932,2824.679932,0,2824.679932,-0.00333090504646
2003-04-17,2820.350098,2899.97998,2801.169922,2899.780029,0,2899.780029,0.0265871174108
2003-04-22,2898.360107,2965.209961,2843.800049,2960.959961,0,2960.959961,0.0210981286126
2003-04-23,2968.800049,3000.76001,2932.72998,2974.399902,0,2974.399902,0.00453904854406
2003-04-24,2967.620117,2969.949951,2881.040039,2891.620117,0,2891.620117,-0.0278307516566
2003-04-25,2892.459961,2909.139893,2828.840088,2838.22998,0,2838.22998,-0.0184637451808
2003-04-28,2834.459961,2953.919922,2821.350098,2953.919922,0,2953.919922,0.0407612994068
2003-04-29,2958.120117,3004.790039,2908.959961,2908.959961,0,2908.959961,-0.0152204400211
2003-04-30,2914.469971,2967.080078,2914.02002,2942.040039,0,2942.040039,0.0113717886954
2003-05-02,2938.719971,2986.0,2888.459961,2986.0,0,2986.0,0.0149419995708
2003-05-05,2991.73999,3039.26001,2978.709961,3013.040039,0,3013.040039,0.00905560582719
2003-05-06,3002.399902,3066.949951,2977.620117,3066.949951,0,3066.949951,0.017892199009
2003-05-07,3063.409912,3068.080078,2992.790039,3005.639893,0,3005.639893,-0.0199905635826
2003-05-08,3005.120117,3016.570068,2884.51001,2886.080078,0,2886.080078,-0.0397784895251
2003-05-09,2892.629883,2956.590088,2861.699951,2956.590088,0,2956.590088,0.0244310650066
2003-05-12,2961.139893,2972.719971,2871.610107,2937.26001,0,2937.26001,-0.00653796347301
2003-05-13,2941.570068,2951.98999,2883.310059,2909.949951,0,2909.949951,-0.00929780098017
2003-05-14,2906.949951,2960.22998,2888.199951,2926.030029,0,2926.030029,0.0055258950397
2003-05-15,2926.790039,2989.379883,2902.52002,2989.379883,0,2989.379883,0.0216504456113
2003-05-16,2987.449951,3029.48999,2952.179932,2989.080078,0,2989.080078,-0.00010029003062
2003-05-19,2976.379883,2976.379883,2841.02002,2850.679932,0,2850.679932,-0.0463019197842
2003-05-20,2848.189941,2875.399902,2820.409912,2838.929932,0,2838.929932,-0.00412182366323
2003-05-21,2841.330078,2853.040039,2773.77002,2827.25,0,2827.25,-0.00411420228035
2003-05-22,2826.469971,2865.209961,2817.629883,2865.209961,0,2865.209961,0.013426460695
2003-05-23,2867.100098,2886.070068,2804.129883,2822.830078,0,2822.830078,-0.0147911963091
2003-05-26,2821.540039,2855.280029,2812.399902,2828.280029,0,2828.280029,0.00193066916867
2003-05-27,2827.659912,2875.139893,2769.449951,2873.600098,0,2873.600098,0.0160238973989
2003-05-28,2885.530029,2958.209961,2885.530029,2919.540039,0,2919.540039,0.0159868942905
2003-05-29,2914.179932,2968.429932,2897.100098,2906.709961,0,2906.709961,-0.00439455456291
2003-05-30,2907.72998,2997.620117,2906.419922,2982.679932,0,2982.679932,0.0261360686203
2003-06-02,2990.929932,3066.040039,2990.929932,3064.560059,0,3064.560059,0.0274518650565
2003-06-03,3062.860107,3062.860107,3003.159912,3026.820068,0,3026.820068,-0.0123149784222
2003-06-04,3030.290039,3099.820068,3020.159912,3080.02002,0,3080.02002,0.0175761858336
2003-06-05,3086.649902,3106.27002,3020.459961,3039.76001,0,3039.76001,-0.0130713468544
2003-06-06,3054.98999,3146.909912,3054.98999,3127.459961,0,3127.459961,0.0288509457034
2003-06-09,3124.590088,3132.76001,3075.189941,3094.76001,0,3094.76001,-0.0104557536812
2003-06-10,3088.610107,3149.439941,3076.77002,3140.340088,0,3140.340088,0.0147281462384
2003-06-11,3145.52002,3191.330078,3133.649902,3178.149902,0,3178.149902,0.0120400380024
2003-06-12,3180.610107,3253.699951,3180.610107,3219.469971,0,3219.469971,0.0130012964379
2003-06-13,3220.820068,3246.139893,3157.290039,3168.709961,0,3168.709961,-0.0157665735221
2003-06-16,3156.800049,3264.5,3122.399902,3264.5,0,3264.5,0.0302299800799
2003-06-17,3276.159912,3321.5,3264.100098,3286.47998,0,3286.47998,0.00673303109205
2003-06-18,3280.040039,3316.070068,3263.330078,3304.149902,0,3304.149902,0.00537654941078
2003-06-19,3304.23999,3324.439941,3217.459961,3247.110107,0,3247.110107,-0.0172630772488
2003-06-20,3237.22998,3267.669922,3218.050049,3238.97998,0,3238.97998,-0.00250380391551
2003-06-23,3236.959961,3246.25,3173.179932,3186.389893,0,3186.389893,-0.0162366199621
2003-06-24,3185.179932,3228.370117,3165.25,3217.340088,0,3217.340088,0.00971324791985
2003-06-25,3217.22998,3237.47998,3180.030029,3198.820068,0,3198.820068,-0.00575631406486
2003-06-26,3194.97998,3246.669922,3157.699951,3241.219971,0,3241.219971,0.0132548571344
2003-06-27,3251.870117,3263.120117,3207.129883,3224.659912,0,3224.659912,-0.00510920553007
2003-06-30,3228.810059,3271.310059,3181.76001,3220.580078,0,3220.580078,-0.00126519822596
2003-07-01,3217.209961,3217.209961,3119.350098,3146.550049,0,3146.550049,-0.0229865512445
2003-07-02,3148.100098,3243.040039,3148.100098,3241.040039,0,3241.040039,0.0300297114391
2003-07-03,3237.050049,3261.580078,3196.72998,3241.919922,0,3241.919922,0.000271481681624
2003-07-04,3237.800049,3243.72998,3213.610107,3239.610107,0,3239.610107,-0.000712483668805
2003-07-07,3244.939941,3359.01001,3244.939941,3332.870117,0,3332.870117,0.0287874179052
2003-07-08,3335.0,3363.429932,3308.790039,3344.459961,0,3344.459961,0.00347743644161
2003-07-09,3343.129883,3358.060059,3299.73999,3322.429932,0,3322.429932,-0.00658702129997
2003-07-10,3322.040039,3322.040039,3255.889893,3269.840088,0,3269.840088,-0.0158287292964
2003-07-11,3264.580078,3332.120117,3245.449951,3326.51001,0,3326.51001,0.0173310989146
2003-07-14,3335.120117,3404.469971,3333.969971,3396.070068,0,3396.070068,0.0209108217895
2003-07-15,3391.840088,3429.889893,3372.5,3384.689941,0,3384.689941,-0.00335096943589
2003-07-16,3385.179932,3430.76001,3358.679932,3387.639893,0,3387.639893,0.000871557528584
2003-07-17,3384.860107,3384.860107,3312.899902,3330.679932,0,3330.679932,-0.0168140542676
2003-07-18,3328.909912,3378.139893,3328.060059,3366.709961,0,3366.709961,0.010817619746
2003-07-21,3370.070068,3390.610107,3281.060059,3287.0,0,3287.0,-0.0236759215743
2003-07-22,3295.340088,3321.879883,3254.189941,3318.149902,0,3318.149902,0.00947669668391
2003-07-23,3323.699951,3338.77002,3277.23999,3304.47998,0,3304.47998,-0.0041197421466
2003-07-24,3305.810059,3377.590088,3281.949951,3374.820068,0,3374.820068,0.0212862805724
2003-07-25,3367.709961,3371.929932,3313.560059,3356.889893,0,3356.889893,-0.00531292769354
2003-07-28,3360.669922,3425.449951,3360.669922,3417.77002,0,3417.77002,0.0181358724714
2003-07-29,3417.51001,3452.179932,3373.629883,3428.120117,0,3428.120117,0.00302831873983
2003-07-30,3418.48999,3449.209961,3395.73999,3429.030029,0,3429.030029,0.000265425938691
2003-07-31,3432.75,3487.860107,3399.860107,3487.860107,0,3487.860107,0.017156477926
2003-08-01,3481.810059,3481.810059,3403.030029,3438.889893,0,3438.889893,-0.0140401886824
2003-08-04,3433.719971,3464.600098,3363.949951,3405.310059,0,3405.310059,-0.00976473078372
2003-08-05,3414.100098,3454.76001,3399.199951,3438.360107,0,3438.360107,0.00970544456375
2003-08-06,3427.48999,3427.48999,3318.159912,3375.659912,0,3375.659912,-0.0182354939706
2003-08-07,3370.5,3370.5,3299.77002,3331.889893,0,3331.889893,-0.012966359213
2003-08-08,3339.870117,3367.169922,3309.219971,3332.23999,0,3332.23999,0.000105074600675
2003-08-11,3333.070068,3361.669922,3309.850098,3339.580078,0,3339.580078,0.00220274890825
2003-08-12,3342.590088,3399.76001,3342.590088,3381.709961,0,3381.709961,0.0126153234886
2003-08-13,3388.550049,3428.97998,3376.300049,3398.889893,0,3398.889893,0.00508024999131
2003-08-14,3398.129883,3452.699951,3379.5,3452.699951,0,3452.699951,0.0158316567156
2003-08-15,3449.560059,3470.530029,3434.22998,3443.929932,0,3443.929932,-0.00254004666622
2003-08-18,3447.580078,3507.22998,3447.580078,3507.22998,0,3507.22998,0.0183801788218
2003-08-19,3511.050049,3545.080078,3486.439941,3504.530029,0,3504.530029,-0.000769824338694
2003-08-20,3507.25,3515.169922,3461.379883,3501.22998,0,3501.22998,-0.000941652367847
2003-08-21,3501.409912,3565.469971,3501.409912,3565.469971,0,3565.469971,0.0183478352942
2003-08-22,3563.300049,3588.530029,3534.419922,3549.050049,0,3549.050049,-0.00460526161587
2003-08-25,3547.649902,3547.649902,3489.77002,3500.090088,0,3500.090088,-0.0137952298007
2003-08-26,3498.889893,3532.23999,3438.860107,3455.47998,0,3455.47998,-0.0127454170831
2003-08-27,3462.159912,3493.459961,3451.810059,3483.080078,0,3483.080078,0.00798734131286
2003-08-28,3486.370117,3530.139893,3465.679932,3492.669922,0,3492.669922,0.00275326543899
2003-08-29,3510.320068,3531.800049,3479.919922,3484.580078,0,3484.580078,-0.0023162349093
2003-09-01,3493.340088,3577.870117,3493.340088,3571.219971,0,3571.219971,0.024863797376
2003-09-02,3570.090088,3588.459961,3536.26001,3567.199951,0,3567.199951,-0.00112567134835
2003-09-03,3570.25,3656.669922,3570.25,3647.51001,0,3647.51001,0.0225134727807
2003-09-04,3638.919922,3671.419922,3628.949951,3668.669922,0,3668.669922,0.00580119367513
2003-09-05,3671.929932,3676.879883,3597.590088,3607.709961,0,3607.709961,-0.0166163656846
2003-09-08,3612.850098,3656.620117,3612.389893,3641.530029,0,3641.530029,0.00937438662354
2003-09-09,3645.879883,3670.300049,3583.370117,3594.399902,0,3594.399902,-0.0129423969114
2003-09-10,3586.800049,3586.800049,3524.169922,3536.870117,0,3536.870117,-0.0160053935479
2003-09-11,3525.5,3566.850098,3495.110107,3566.850098,0,3566.850098,0.00847641559013
2003-09-12,3564.550049,3573.199951,3473.790039,3508.060059,0,3508.060059,-0.0164823408287
2003-09-15,3512.280029,3547.330078,3506.379883,3516.310059,0,3516.310059,0.00235172712589
2003-09-16,3522.810059,3568.679932,3508.870117,3564.75,0,3564.75,0.0137757877398
2003-09-17,3573.290039,3613.219971,3551.810059,3561.030029,0,3561.030029,-0.00104354330598
2003-09-18,3562.879883,3623.610107,3554.01001,3612.02002,0,3612.02002,0.0143188882387
2003-09-19,3617.129883,3629.590088,3578.699951,3578.699951,0,3578.699951,-0.00922477417498
2003-09-22,3578.159912,3578.159912,3456.27002,3456.27002,0,3456.27002,-0.0342107281069
2003-09-23,3459.399902,3483.77002,3396.320068,3411.02002,0,3411.02002,-0.0130921483964
2003-09-24,3414.659912,3450.939941,3285.97998,3307.340088,0,3307.340088,-0.0303955800295
2003-09-25,3305.540039,3361.830078,3301.389893,3326.27002,0,3326.27002,0.00572361217665
2003-09-26,3325.76001,3345.139893,3275.540039,3324.850098,0,3324.850098,-0.000426881158614
2003-09-29,3324.0,3364.580078,3280.100098,3323.379883,0,3323.379883,-0.000442189860194
2003-09-30,3317.590088,3330.219971,3202.870117,3256.780029,0,3256.780029,-0.0200397957335
2003-10-01,3255.76001,3329.830078,3217.399902,3329.830078,0,3329.830078,0.02243014522
2003-10-02,3330.939941,3354.639893,3267.98999,3276.639893,0,3276.639893,-0.0159738436359
2003-10-03,3283.379883,3439.889893,3283.379883,3419.0,0,3419.0,0.0434469797258
2003-10-06,3414.060059,3416.75,3379.530029,3404.909912,0,3404.909912,-0.00412111377596
2003-10-07,3407.719971,3409.219971,3332.820068,3355.780029,0,3355.780029,-0.0144291286024
2003-10-08,3357.699951,3432.090088,3342.909912,3395.330078,0,3395.330078,0.0117856500302
2003-10-09,3395.030029,3491.199951,3389.139893,3481.899902,0,3481.899902,0.0254967328688
2003-10-10,3479.219971,3512.209961,3455.959961,3471.25,0,3471.25,-0.00305864680196
2003-10-13,3480.129883,3554.530029,3480.129883,3538.389893,0,3538.389893,0.0193417048614
2003-10-14,3543.169922,3567.120117,3504.459961,3538.129883,0,3538.129883,-7.34825748047e-05
2003-10-15,3542.25,3606.0,3540.840088,3570.580078,0,3570.580078,0.00917156692181
2003-10-16,3568.719971,3594.959961,3524.100098,3577.719971,0,3577.719971,0.00199964511201
2003-10-17,3577.639893,3593.75,3510.810059,3516.669922,0,3516.669922,-0.0170639539972
2003-10-20,3520.540039,3566.639893,3496.570068,3559.330078,0,3559.330078,0.012130838818
2003-10-21,3567.350098,3593.5,3536.800049,3580.080078,0,3580.080078,0.00582974872947
2003-10-22,3560.929932,3571.300049,3488.75,3490.600098,0,3490.600098,-0.0249938487549
2003-10-23,3486.909912,3502.949951,3423.340088,3497.139893,0,3497.139893,0.00187354461021
2003-10-24,3495.209961,3495.209961,3439.090088,3452.639893,0,3452.639893,-0.0127246839879
2003-10-27,3459.070068,3529.429932,3459.070068,3517.100098,0,3517.100098,0.0186698314906
2003-10-28,3531.97998,3600.75,3531.97998,3586.929932,0,3586.929932,0.0198543777698
2003-10-29,3597.52002,3627.179932,3583.790039,3615.419922,0,3615.419922,0.00794272275737
2003-10-30,3620.0,3675.780029,3583.469971,3639.659912,0,3639.659912,0.00670461261014
2003-10-31,3639.360107,3657.620117,3612.669922,3655.98999,0,3655.98999,0.00448670436108
2003-11-03,3657.610107,3750.25,3651.77002,3744.5,0,3744.5,0.0242095876198
2003-11-04,3742.530029,3768.540039,3724.209961,3741.709961,0,3741.709961,-0.000745103218053
2003-11-05,3737.320068,3745.179932,3690.870117,3717.699951,0,3717.699951,-0.00641685492736
2003-11-06,3719.850098,3759.870117,3683.459961,3733.929932,0,3733.929932,0.00436559733543
2003-11-07,3744.409912,3814.209961,3744.409912,3782.560059,0,3782.560059,0.0130238456226
2003-11-10,3778.27002,3789.290039,3737.25,3746.23999,0,3746.23999,-0.00960198078378
2003-11-11,3739.469971,3739.469971,3699.98999,3729.870117,0,3729.870117,-0.00436968081161
2003-11-12,3730.139893,3754.350098,3696.949951,3748.340088,0,3748.340088,0.0049519072838
2003-11-13,3756.300049,3813.199951,3739.25,3765.590088,0,3765.590088,0.00460203706041
2003-11-14,3752.179932,3812.899902,3746.909912,3797.399902,0,3797.399902,0.00844749780423
2003-11-17,3792.889893,3792.889893,3664.949951,3674.540039,0,3674.540039,-0.0323536804579
2003-11-18,3693.080078,3715.879883,3644.959961,3666.280029,0,3666.280029,-0.00224790311504
2003-11-19,3659.969971,3659.969971,3594.610107,3652.290039,0,3652.290039,-0.00381585418717
2003-11-20,3663.629883,3671.379883,3576.52002,3638.040039,0,3638.040039,-0.00390166165552
2003-11-21,3637.620117,3658.219971,3619.919922,3642.25,0,3642.25,0.00115720579072
2003-11-24,3642.699951,3743.370117,3642.699951,3737.090088,0,3737.090088,0.0260388737731
2003-11-25,3744.469971,3767.919922,3727.800049,3733.159912,0,3733.159912,-0.00105166744913
2003-11-26,3731.290039,3786.370117,3712.97998,3712.97998,0,3712.97998,-0.00540559002981
2003-11-27,3741.629883,3756.110107,3729.179932,3744.98999,0,3744.98999,0.00862111031366
2003-11-28,3748.22998,3771.100098,3692.01001,3745.949951,0,3745.949951,0.000256332060316
2003-12-01,3752.719971,3829.459961,3752.719971,3821.199951,0,3821.199951,0.0200883623605
2003-12-02,3821.639893,3838.090088,3788.929932,3809.26001,0,3809.26001,-0.00312465747752
2003-12-03,3808.300049,3875.659912,3801.76001,3875.659912,0,3875.659912,0.0174311813386
2003-12-04,3871.5,3894.820068,3848.02002,3874.780029,0,3874.780029,-0.00022702791782
2003-12-05,3856.47998,3874.550049,3813.600098,3841.72998,0,3841.72998,-0.00852952909653
2003-12-08,3834.889893,3834.889893,3778.72998,3806.540039,0,3806.540039,-0.00915992044813
2003-12-09,3812.919922,3878.449951,3812.919922,3846.179932,0,3846.179932,0.0104136282802
2003-12-10,3841.870117,3847.929932,3798.0,3820.919922,0,3820.919922,-0.00656755805672
2003-12-11,3833.219971,3864.340088,3826.929932,3858.850098,0,3858.850098,0.00992697485797
2003-12-12,3864.590088,3904.429932,3847.629883,3860.129883,0,3860.129883,0.000331649317154
2003-12-15,3866.919922,3930.26001,3866.919922,3875.469971,0,3875.469971,0.00397398234385
2003-12-16,3862.820068,3878.629883,3835.939941,3865.97998,0,3865.97998,-0.0024487329462
2003-12-17,3870.159912,3880.070068,3840.959961,3847.570068,0,3847.570068,-0.00476202983338
2003-12-18,3847.320068,3878.889893,3823.709961,3870.879883,0,3870.879883,0.00605832111905
2003-12-19,3881.969971,3907.909912,3876.439941,3898.419922,0,3898.419922,0.00711467155593
2003-12-22,3891.669922,3909.409912,3870.560059,3876.939941,0,3876.939941,-0.00550991977
2003-12-23,3884.100098,3913.26001,3884.100098,3903.340088,0,3903.340088,0.00680953210567
2003-12-29,3907.570068,3957.22998,3907.570068,3952.719971,0,3952.719971,0.0126506740091
2003-12-30,3957.929932,3996.280029,3957.929932,3965.159912,0,3965.159912,0.00314718499951
2004-01-02,3969.040039,4022.959961,3969.040039,4018.5,0,4018.5,0.0134521908785
2004-01-05,4019.939941,4040.97998,4001.48999,4035.899902,0,4035.899902,0.00432994948364
2004-01-06,4038.419922,4047.030029,4003.47998,4035.439941,0,4035.439941,-0.000113967395418
2004-01-07,4039.649902,4050.98999,3985.949951,4004.399902,0,4004.399902,-0.007691859984
2004-01-08,4013.149902,4070.469971,4013.149902,4045.429932,0,4045.429932,0.0102462368905
2004-01-09,4059.100098,4073.330078,3982.830078,4016.179932,0,4016.179932,-0.00723038106991
2004-01-12,4010.050049,4010.050049,3980.189941,3995.909912,0,3995.909912,-0.00504708960833
2004-01-13,4006.850098,4033.669922,3990.610107,3996.219971,0,3996.219971,7.7594091666e-05
2004-01-14,3993.330078,4056.22998,3980.330078,4055.209961,0,4055.209961,0.0147614471746
2004-01-15,4047.629883,4081.620117,4026.909912,4068.75,0,4068.75,0.00333892428018
2004-01-16,4090.800049,4122.930176,4090.800049,4111.640137,0,4111.640137,0.0105413547158
2004-01-19,4111.890137,4151.720215,4111.890137,4139.919922,0,4139.919922,0.00687798154939
2004-01-20,4141.330078,4156.080078,4101.540039,4106.410156,0,4106.410156,-0.00809430294096
2004-01-21,4109.640137,4138.040039,4099.470215,4138.040039,0,4138.040039,0.00770256301694
2004-01-22,4144.040039,4171.490234,4129.22998,4139.859863,0,4139.859863,0.000439779215002
2004-01-23,4140.759766,4164.259766,4130.859863,4151.830078,0,4151.830078,0.00289145415452
2004-01-26,4152.089844,4152.089844,4116.069824,4128.680176,0,4128.680176,-0.00557583079391
2004-01-27,4141.859863,4175.47998,4129.120117,4134.419922,0,4134.419922,0.00139021327769
2004-01-28,4124.490234,4157.180176,4105.970215,4150.240234,0,4150.240234,0.00382648891464
2004-01-29,4117.580078,4126.640137,4092.050049,4095.709961,0,4095.709961,-0.0131390642289
2004-01-30,4106.649902,4116.52002,4048.52002,4058.600098,0,4058.600098,-0.00906066673504
2004-02-02,4062.790039,4087.209961,4046.300049,4071.600098,0,4071.600098,0.00320307487461
2004-02-03,4074.419922,4075.800049,4019.0,4057.51001,0,4057.51001,-0.00346057757659
2004-02-04,4050.080078,4050.080078,4008.800049,4028.370117,0,4028.370117,-0.00718171808035
2004-02-05,4025.399902,4054.929932,4009.560059,4014.790039,0,4014.790039,-0.0033711098051
2004-02-06,4015.02002,4053.02002,4007.870117,4044.98999,0,4044.98999,0.00752217443668
2004-02-09,4051.360107,4102.459961,4051.360107,4098.970215,0,4098.970215,0.0133449588586
2004-02-10,4100.75,4114.779785,4083.330078,4110.799805,0,4110.799805,0.0028859907195
2004-02-11,4111.890137,4125.589844,4101.140137,4122.160156,0,4122.160156,0.0027635378853
2004-02-12,4138.169922,4150.560059,4106.310059,4121.649902,0,4121.649902,-0.000123783157541
2004-02-13,4121.450195,4130.75,4047.919922,4057.050049,0,4057.050049,-0.0156732994155
2004-02-16,4054.959961,4070.459961,4040.48999,4070.459961,0,4070.459961,0.00330533561037
2004-02-17,4073.77002,4099.799805,4070.649902,4095.860107,0,4095.860107,0.00624011690162
2004-02-18,4096.72998,4111.5,4085.290039,4095.340088,0,4095.340088,-0.00012696209988
2004-02-19,4099.919922,4147.339844,4099.919922,4141.529785,0,4141.529785,0.0112785986041
2004-02-20,4124.509766,4135.549805,4055.560059,4073.350098,0,4073.350098,-0.0164624403395
2004-02-23,4074.110107,4106.080078,4065.25,4068.709961,0,4068.709961,-0.00113914514794
2004-02-24,4067.909912,4067.909912,3967.870117,3991.419922,0,3991.419922,-0.018996202664
2004-02-25,3993.300049,4008.030029,3960.409912,3995.340088,0,3995.340088,0.000982148227099
2004-02-26,4008.389893,4019.310059,3973.800049,4007.810059,0,4007.810059,0.00312112879638
2004-02-27,4027.360107,4052.580078,4017.909912,4018.159912,0,4018.159912,0.00258242103484
2004-03-01,4026.189941,4061.100098,4026.189941,4054.429932,0,4054.429932,0.0090265247761
2004-03-02,4057.080078,4101.060059,4057.080078,4100.339844,0,4100.339844,0.0113233950938
2004-03-03,4088.889893,4096.410156,4058.110107,4071.699951,0,4071.699951,-0.00698476079779
2004-03-04,4077.310059,4138.850098,4077.310059,4133.779785,0,4133.779785,0.0152466622657
2004-03-05,4136.790039,4151.839844,4090.899902,4126.140137,0,4126.140137,-0.00184810231733
2004-03-08,4131.339844,4163.189941,4131.339844,4145.990234,0,4145.990234,0.00481081503316
2004-03-09,4143.97998,4143.97998,4077.030029,4087.550049,0,4087.550049,-0.014095591572
2004-03-10,4077.639893,4077.639893,4024.810059,4044.699951,0,4044.699951,-0.0104830760447
2004-03-11,4040.51001,4040.51001,3875.590088,3904.949951,0,3904.949951,-0.034551388655
2004-03-12,3879.629883,3920.409912,3824.540039,3915.379883,0,3915.379883,0.00267095151817
2004-03-15,3908.610107,3909.870117,3807.939941,3810.76001,0,3810.76001,-0.026720235616
2004-03-16,3810.879883,3851.01001,3775.110107,3822.370117,0,3822.370117,0.00304666443689
2004-03-17,3828.26001,3902.850098,3828.26001,3896.790039,0,3896.790039,0.0194695750862
2004-03-18,3898.379883,3902.73999,3821.879883,3827.429932,0,3827.429932,-0.0177992928297
2004-03-19,3838.379883,3863.01001,3805.149902,3819.149902,0,3819.149902,-0.00216333940715
2004-03-22,3802.530029,3802.530029,3696.179932,3729.22998,0,3729.22998,-0.0235444861572
2004-03-23,3722.949951,3772.840088,3715.409912,3728.820068,0,3728.820068,-0.000109918670127
2004-03-24,3732.300049,3758.439941,3692.399902,3726.070068,0,3726.070068,-0.000737498712689
2004-03-25,3729.76001,3811.919922,3729.76001,3811.919922,0,3811.919922,0.0230403219567
2004-03-26,3834.850098,3849.98999,3802.22998,3822.330078,0,3822.330078,0.00273094823947
2004-03-29,3828.040039,3886.360107,3823.669922,3881.25,0,3881.25,0.0154146608999
2004-03-30,3880.399902,3883.659912,3845.570068,3874.040039,0,3874.040039,-0.00185763890499
2004-03-31,3876.469971,3901.050049,3840.110107,3856.699951,0,3856.699951,-0.00447597025984
2004-04-01,3858.340088,3928.629883,3857.040039,3924.850098,0,3924.850098,0.0176705856991
2004-04-02,3924.47998,4008.080078,3921.5,4007.600098,0,4007.600098,0.0210836077643
2004-04-05,4015.22998,4059.080078,4006.469971,4048.600098,0,4048.600098,0.0102305616822
2004-04-06,4064.75,4065.709961,4010.72998,4022.810059,0,4022.810059,-0.00637011272433
2004-04-07,4023.709961,4048.610107,4000.439941,4001.159912,0,4001.159912,-0.00538184668987
2004-04-08,4030.560059,4058.290039,4004.570068,4013.530029,0,4013.530029,0.00309163274452
2004-04-13,4016.090088,4094.22998,4016.090088,4071.419922,0,4071.419922,0.0144236850308
2004-04-14,4058.909912,4058.909912,3970.02002,4012.77002,0,4012.77002,-0.0144052696906
2004-04-15,4011.27002,4034.320068,3989.209961,4004.610107,0,4004.610107,-0.00203348633471
2004-04-16,4004.610107,4043.530029,3986.620117,4033.97998,0,4033.97998,0.00733401560084
2004-04-19,4033.0,4040.679932,3995.590088,4025.070068,0,4025.070068,-0.00220871497731
2004-04-20,4034.280029,4083.27002,4034.280029,4061.129883,0,4061.129883,0.0089588042918
2004-04-21,4050.469971,4055.26001,4013.300049,4026.149902,0,4026.149902,-0.00861336180023
2004-04-22,4043.370117,4062.830078,4002.449951,4059.149902,0,4059.149902,0.00819641613036
2004-04-23,4080.370117,4129.140137,4080.370117,4103.620117,0,4103.620117,0.0109555488399
2004-04-26,4105.970215,4156.890137,4105.970215,4125.830078,0,4125.830078,0.00541228485258
2004-04-27,4124.689941,4151.080078,4112.859863,4134.100098,0,4134.100098,0.0020044499758
2004-04-28,4130.490234,4133.859863,4062.590088,4065.73999,0,4065.73999,-0.0165356683146
2004-04-29,4051.25,4061.949951,3987.0,4008.909912,0,4008.909912,-0.0139777944826
