Date,Open_Australia,High_Australia,Low_Australia,Close_Australia,Volume_Australia,AdjClose_Australia,Return_Australia
2005-03-14,4203.5,4235.399902,4195.299805,4233.5,0,4233.5,0.00706508310997
2005-03-15,4233.799805,4245.799805,4225.399902,4225.399902,0,4225.399902,-0.00191333364828
2005-03-16,4223.899902,4252.899902,4223.899902,4244.399902,0,4244.399902,0.00449661580931
2005-03-17,4244.600098,4249.799805,4223.700195,4232.399902,0,4232.399902,-0.00282725480093
2005-03-18,4239.399902,4258.100098,4239.100098,4249.100098,0,4249.100098,0.00394579822009
2005-03-21,4250.399902,4266.899902,4250.399902,4266.399902,0,4266.399902,0.00407140420348
2005-03-22,4263.799805,4263.799805,4233.100098,4233.799805,0,4233.799805,-0.00764112548022
2005-03-23,4226.399902,4226.399902,4170.799805,4170.799805,0,4170.799805,-0.0148802501067
2005-03-24,4162.899902,4169.5,4123.799805,4136.399902,0,4136.399902,-0.00824779529307
2005-03-29,4133.700195,4151.200195,4088.899902,4095.600098,0,4095.600098,-0.00986360239982
2005-03-30,4085.100098,4103.899902,4059.5,4095.199951,0,4095.199951,-9.77016775138e-05
2005-03-31,4102.100098,4127.200195,4102.100098,4109.799805,0,4109.799805,0.00356511383441
2005-04-01,4118.899902,4141.299805,4118.200195,4138.299805,0,4138.299805,0.00693464435064
2005-04-04,4138.700195,4138.899902,4113.5,4120.799805,0,4120.799805,-0.00422878979886
2005-04-05,4121.5,4132.399902,4113.899902,4132.399902,0,4132.399902,0.00281501105342
2005-04-06,4133.600098,4154.899902,4110.0,4118.899902,0,4118.899902,-0.00326686678931
2005-04-07,4123.399902,4133.399902,4115.100098,4127.799805,0,4127.799805,0.00216074758109
2005-04-08,4136.899902,4165.5,4136.899902,4165.5,0,4165.5,0.00913324210984
2005-04-11,4160.899902,4160.899902,4128.700195,4132.600098,0,4132.600098,-0.00789818797263
2005-04-12,4130.0,4142.0,4127.600098,4142.0,0,4142.0,0.00227457333811
2005-04-13,4142.700195,4160.399902,4129.399902,4135.0,0,4135.0,-0.00169000482859
2005-04-14,4131.100098,4131.100098,4079.5,4082.300049,0,4082.300049,-0.0127448490931
2005-04-15,4067.699951,4067.699951,4010.800049,4014.300049,0,4014.300049,-0.0166572763353
2005-04-18,4001.800049,4001.800049,3958.300049,3959.399902,0,3959.399902,-0.0136761443664
2005-04-19,3968.300049,4021.199951,3968.300049,4021.199951,0,4021.199951,0.015608438281
2005-04-20,4025.699951,4053.800049,4011.399902,4022.600098,0,4022.600098,0.000348191340163
2005-04-21,4014.5,4020.199951,3988.100098,4013.899902,0,4013.899902,-0.00216282896337
2005-04-22,4022.600098,4048.0,4022.600098,4034.100098,0,4034.100098,0.00503256097391
2005-04-26,4035.800049,4050.600098,4016.5,4027.800049,0,4027.800049,-0.00156169873006
2005-04-27,4017.0,4024.899902,3997.100098,4019.0,0,4019.0,-0.00218482767092
2005-04-28,4010.300049,4018.100098,4003.699951,4011.600098,0,4011.600098,-0.00184122965912
2005-04-29,4000.600098,4000.899902,3969.100098,3983.199951,0,3983.199951,-0.00707950600913
2005-05-02,3991.0,4014.899902,3990.699951,4011.300049,0,4011.300049,0.00705465413378
2005-05-03,4015.399902,4031.100098,3974.100098,3986.300049,0,3986.300049,-0.00623239341226
2005-05-04,3988.899902,3988.899902,3935.600098,3947.100098,0,3947.100098,-0.00983366794224
2005-05-05,3955.199951,3966.199951,3926.600098,3956.100098,0,3956.100098,0.00228015499393
2005-05-06,3957.300049,3987.300049,3954.199951,3983.300049,0,3983.300049,0.00687544559698
2005-05-09,3986.5,4009.100098,3974.600098,3999.199951,0,3999.199951,0.0039916405504
2005-05-10,3998.300049,4018.399902,3977.399902,3992.199951,0,3992.199951,-0.00175035009146
2005-05-11,3986.800049,4007.100098,3980.300049,4005.699951,0,4005.699951,0.00338159415002
2005-05-12,4004.899902,4028.899902,4003.300049,4028.899902,0,4028.899902,0.00579173459915
2005-05-13,4018.5,4018.600098,3990.600098,4012.100098,0,4012.100098,-0.00416982412287
2005-05-16,4001.199951,4001.199951,3960.199951,3965.399902,0,3965.399902,-0.0116398382043
2005-05-17,3971.0,3984.199951,3943.800049,3954.5,0,3954.5,-0.00274875227452
2005-05-18,3960.899902,3996.800049,3960.899902,3987.5,0,3987.5,0.00834492350487
2005-05-19,3999.600098,4044.5,3998.899902,4044.5,0,4044.5,0.0142946708464
2005-05-20,4044.300049,4057.600098,4041.199951,4041.300049,0,4041.300049,-0.000791185807887
2005-05-23,4041.800049,4077.699951,4041.0,4077.199951,0,4077.199951,0.0088832557753
2005-05-24,4079.899902,4103.5,4073.800049,4102.0,0,4102.0,0.00608261780095
2005-05-25,4105.100098,4114.600098,4091.100098,4091.100098,0,4091.100098,-0.00265721647977
2005-05-26,4087.100098,4093.199951,4075.899902,4093.199951,0,4093.199951,0.000513273434944
2005-05-27,4092.800049,4120.200195,4092.800049,4116.399902,0,4116.399902,0.00566792516313
2005-05-30,4116.600098,4133.600098,4116.200195,4132.700195,0,4132.700195,0.00395984194638
2005-05-31,4132.399902,4142.5,4106.399902,4106.399902,0,4106.399902,-0.00636394893388
2005-06-01,4105.100098,4149.799805,4098.799805,4147.799805,0,4147.799805,0.010081800114
2005-06-02,4157.700195,4194.200195,4157.399902,4180.700195,0,4180.700195,0.00793201011301
2005-06-03,4182.399902,4194.0,4171.5,4194.0,0,4194.0,0.00318123863938
2005-06-06,4191.600098,4205.700195,4179.299805,4198.0,0,4198.0,0.000953743443014
2005-06-07,4196.399902,4206.899902,4194.600098,4205.600098,0,4205.600098,0.0018104092425
2005-06-08,4203.200195,4229.899902,4193.100098,4219.899902,0,4219.899902,0.00340018158331
2005-06-09,4216.700195,4231.899902,4209.0,4214.0,0,4214.0,-0.00139811420579
2005-06-10,4212.299805,4222.700195,4211.899902,4221.700195,0,4221.700195,0.00182728879924
2005-06-13,4212.299805,4222.700195,4211.899902,4221.700195,0,4221.700195,0.0
2005-06-14,4221.600098,4234.799805,4219.600098,4228.799805,0,4228.799805,0.00168169450034
2005-06-15,4228.600098,4246.5,4224.100098,4246.5,0,4246.5,0.00418563086838
2005-06-16,4255.600098,4284.700195,4251.700195,4262.799805,0,4262.799805,0.00383840927823
2005-06-17,4273.200195,4312.200195,4270.799805,4312.200195,0,4312.200195,0.0115887192127
2005-06-20,4314.0,4321.700195,4300.0,4305.600098,0,4305.600098,-0.00153056368015
2005-06-21,4305.899902,4314.700195,4296.200195,4300.100098,0,4300.100098,-0.00127740613964
2005-06-22,4296.799805,4296.799805,4273.200195,4277.899902,0,4277.899902,-0.00516271609824
2005-06-23,4275.299805,4292.0,4265.899902,4269.899902,0,4269.899902,-0.00187007648221
2005-06-24,4260.899902,4260.899902,4224.200195,4245.600098,0,4245.600098,-0.00569095401712
2005-06-27,4237.399902,4243.0,4221.5,4231.200195,0,4231.200195,-0.0033917238241
2005-06-28,4237.600098,4274.100098,4237.0,4270.799805,0,4270.799805,0.00935895447509
2005-06-29,4276.200195,4294.899902,4255.200195,4263.0,0,4263.0,-0.00182631014239
2005-06-30,4262.200195,4288.100098,4254.100098,4277.5,0,4277.5,0.00340136054422
2005-07-01,4272.700195,4278.299805,4246.700195,4272.600098,0,4272.600098,-0.00114550601987
2005-07-04,4275.700195,4291.299805,4275.5,4281.899902,0,4281.899902,0.00217661465775
2005-07-05,4285.700195,4306.5,4285.700195,4301.799805,0,4301.799805,0.00464744703413
2005-07-06,4305.799805,4316.299805,4275.100098,4275.100098,0,4275.100098,-0.00620663634067
2005-07-07,4279.600098,4279.799805,4232.399902,4234.0,0,4234.0,-0.00961383290633
2005-07-08,4229.799805,4244.0,4213.600098,4229.200195,0,4229.200195,-0.00113363367974
2005-07-11,4236.5,4266.0,4236.5,4264.100098,0,4264.100098,0.00825212839091
2005-07-12,4267.200195,4273.600098,4260.299805,4262.100098,0,4262.100098,-0.000469032141375
2005-07-13,4265.799805,4280.700195,4265.0,4280.299805,0,4280.299805,0.00427012659992
2005-07-14,4283.299805,4296.700195,4281.100098,4295.100098,0,4295.100098,0.00345777017365
2005-07-15,4293.299805,4301.5,4292.399902,4292.399902,0,4292.399902,-0.000628668933992
2005-07-18,4288.700195,4312.5,4284.799805,4298.399902,0,4298.399902,0.00139781943365
2005-07-19,4292.799805,4292.799805,4273.100098,4276.299805,0,4276.299805,-0.0051414706644
2005-07-20,4278.700195,4309.100098,4278.299805,4301.200195,0,4301.200195,0.00582288219617
2005-07-21,4312.100098,4351.700195,4312.100098,4343.200195,0,4343.200195,0.00976471638052
2005-07-22,4341.0,4371.200195,4336.700195,4371.100098,0,4371.100098,0.00642381233822
2005-07-25,4371.399902,4393.0,4369.899902,4378.799805,0,4378.799805,0.00176150324343
2005-07-26,4375.0,4391.0,4369.299805,4380.5,0,4380.5,0.000388278769461
2005-07-27,4379.200195,4389.399902,4377.0,4386.799805,0,4386.799805,0.00143814747175
2005-07-28,4392.399902,4398.799805,4365.299805,4367.799805,0,4367.799805,-0.00433117553674
2005-07-29,4375.200195,4395.200195,4374.700195,4388.799805,0,4388.799805,0.00480791266485
2005-08-01,4388.299805,4393.799805,4374.700195,4378.0,0,4378.0,-0.0024607650109
2005-08-02,4377.0,4390.600098,4364.700195,4385.399902,0,4385.399902,0.00169024714482
2005-08-03,4392.700195,4399.200195,4368.799805,4369.100098,0,4369.100098,-0.00371683412328
2005-08-04,4379.600098,4397.0,4372.5,4374.799805,0,4374.799805,0.00130454942028
2005-08-05,4373.5,4381.799805,4361.399902,4377.299805,0,4377.299805,0.000571454720544
2005-08-08,4378.700195,4412.700195,4374.200195,4407.899902,0,4407.899902,0.0069906331216
2005-08-09,4414.899902,4420.600098,4400.700195,4417.799805,0,4417.799805,0.00224594551149
2005-08-10,4421.700195,4426.399902,4404.799805,4425.600098,0,4425.600098,0.0017656510807
2005-08-11,4428.200195,4461.899902,4426.899902,4460.200195,0,4460.200195,0.00781817069636
2005-08-12,4467.0,4472.0,4452.799805,4469.200195,0,4469.200195,0.00201784664511
2005-08-15,4467.5,4476.299805,4449.899902,4459.5,0,4459.5,-0.00217045434905
2005-08-16,4460.0,4484.899902,4459.200195,4481.200195,0,4481.200195,0.00486606009642
2005-08-17,4473.100098,4483.299805,4463.200195,4467.799805,0,4467.799805,-0.0029903573634
2005-08-18,4468.5,4468.5,4434.700195,4442.899902,0,4442.899902,-0.00557319129925
2005-08-19,4442.5,4461.600098,4439.200195,4461.600098,0,4461.600098,0.00420900682268
2005-08-22,4467.299805,4499.299805,4467.100098,4499.299805,0,4499.299805,0.00844981759277
2005-08-23,4501.0,4502.200195,4484.200195,4484.899902,0,4484.899902,-0.00320047643502
2005-08-24,4479.200195,4479.200195,4437.0,4446.399902,0,4446.399902,-0.00858436104289
2005-08-25,4433.0,4437.200195,4416.399902,4424.5,0,4424.5,-0.0049253109218
2005-08-26,4433.600098,4456.799805,4433.5,4452.5,0,4452.5,0.00632839868912
2005-08-29,4440.200195,4441.299805,4392.0,4396.799805,0,4396.799805,-0.0125098697361
2005-08-30,4397.299805,4438.600098,4397.299805,4438.600098,0,4438.600098,0.00950698118037
2005-08-31,4438.700195,4446.799805,4416.200195,4446.799805,0,4446.799805,0.00184736331703
2005-09-01,4454.299805,4497.700195,4454.299805,4497.700195,0,4497.700195,0.0114465215958
2005-09-02,4502.299805,4514.299805,4473.600098,4473.700195,0,4473.700195,-0.00533606042188
2005-09-05,4473.299805,4474.700195,4440.899902,4455.399902,0,4455.399902,-0.00409063911356
2005-09-06,4453.200195,4475.700195,4453.200195,4462.0,0,4462.0,0.00148137050437
2005-09-07,4469.200195,4495.200195,4469.200195,4492.0,0,4492.0,0.00672344240251
2005-09-08,4492.5,4502.899902,4474.299805,4474.899902,0,4474.899902,-0.00380678940338
2005-09-09,4471.100098,4471.100098,4442.700195,4468.100098,0,4468.100098,-0.00151954326329
2005-09-12,4474.200195,4481.899902,4465.0,4471.799805,0,4471.799805,0.000828026883654
2005-09-13,4473.700195,4499.899902,4466.5,4495.100098,0,4495.100098,0.00521049555348
2005-09-14,4492.799805,4525.600098,4485.899902,4518.299805,0,4518.299805,0.00516111020761
2005-09-15,4513.600098,4529.399902,4505.600098,4513.899902,0,4513.899902,-0.000973796160036
2005-09-16,4521.399902,4560.899902,4521.100098,4553.600098,0,4553.600098,0.00879509888609
2005-09-19,4555.0,4576.899902,4551.299805,4551.299805,0,4551.299805,-0.000505159203816
2005-09-20,4553.0,4584.799805,4551.600098,4580.899902,0,4580.899902,0.00650365791493
2005-09-21,4574.5,4576.100098,4552.100098,4552.399902,0,4552.399902,-0.00622148499415
2005-09-22,4554.899902,4561.899902,4537.5,4561.700195,0,4561.700195,0.00204294288731
2005-09-23,4559.600098,4577.799805,4549.100098,4562.399902,0,4562.399902,0.000153387327112
2005-09-26,4566.100098,4618.899902,4565.799805,4618.899902,0,4618.899902,0.0123838333363
2005-09-27,4623.0,4652.399902,4619.100098,4629.200195,0,4629.200195,0.00223003165657
2005-09-28,4628.600098,4638.5,4612.5,4627.600098,0,4627.600098,-0.000345653014041
2005-09-29,4639.100098,4676.200195,4639.100098,4671.700195,0,4671.700195,0.00952979861399
2005-09-30,4672.700195,4679.100098,4641.200195,4641.200195,0,4641.200195,-0.00652867237342
2005-10-03,4642.200195,4648.899902,4624.600098,4642.399902,0,4642.399902,0.000258490681202
2005-10-04,4638.700195,4654.299805,4630.799805,4643.600098,0,4643.600098,0.000258529214487
2005-10-05,4642.600098,4642.600098,4543.5,4543.5,0,4543.5,-0.0215565716012
2005-10-06,4523.700195,4523.700195,4446.299805,4447.299805,0,4447.299805,-0.0211731473534
2005-10-07,4449.700195,4476.399902,4421.5,4440.600098,0,4440.600098,-0.00150646623654
2005-10-10,4447.299805,4479.799805,4447.299805,4469.100098,0,4469.100098,0.00641805147301
2005-10-11,4467.899902,4468.700195,4416.200195,4428.799805,0,4428.799805,-0.00901754091792
2005-10-12,4437.399902,4472.799805,4436.5,4468.200195,0,4468.200195,0.00889640348058
2005-10-13,4455.100098,4456.200195,4401.700195,4431.0,0,4431.0,-0.00832554347982
2005-10-14,4425.200195,4432.0,4393.200195,4406.100098,0,4406.100098,-0.00561947686752
2005-10-17,4418.299805,4450.899902,4418.299805,4425.299805,0,4425.299805,0.00435752855654
2005-10-18,4435.399902,4461.299805,4435.399902,4459.299805,0,4459.299805,0.00768309526997
2005-10-19,4444.0,4445.299805,4377.200195,4377.200195,0,4377.200195,-0.0184108747091
2005-10-20,4386.700195,4419.5,4367.700195,4380.100098,0,4380.100098,0.000662501798139
2005-10-21,4364.299805,4374.700195,4311.100098,4364.299805,0,4364.299805,-0.00360729039211
2005-10-24,4361.200195,4364.100098,4337.700195,4357.200195,0,4357.200195,-0.00162674662998
2005-10-25,4373.299805,4414.799805,4373.0,4390.799805,0,4390.799805,0.00771128442493
2005-10-26,4393.0,4443.399902,4392.600098,4443.399902,0,4443.399902,0.0119796163196
2005-10-27,4442.200195,4453.799805,4425.799805,4433.0,0,4433.0,-0.00234052802569
2005-10-28,4430.399902,4430.399902,4383.0,4383.0,0,4383.0,-0.0112790435371
2005-10-31,4398.600098,4459.700195,4398.600098,4459.700195,0,4459.700195,0.0174994741045
2005-11-01,4463.600098,4478.799805,4459.799805,4474.700195,0,4474.700195,0.00336345479385
2005-11-02,4475.799805,4482.0,4441.799805,4456.299805,0,4456.299805,-0.00411209448637
2005-11-03,4468.299805,4520.5,4468.299805,4513.700195,0,4513.700195,0.0128807289706
2005-11-04,4514.0,4533.5,4504.5,4519.5,0,4519.5,0.00128493359094
2005-11-07,4513.600098,4518.0,4497.399902,4512.5,0,4512.5,-0.00154884389866
2005-11-08,4510.700195,4554.5,4510.399902,4554.5,0,4554.5,0.00930747922438
2005-11-09,4548.0,4548.899902,4514.899902,4526.100098,0,4526.100098,-0.00623556965638
2005-11-10,4526.700195,4543.700195,4518.399902,4543.700195,0,4543.700195,0.0038885788248
2005-11-11,4547.200195,4583.100098,4547.200195,4574.299805,0,4574.299805,0.00673451343327
2005-11-14,4582.899902,4614.299805,4582.700195,4608.399902,0,4608.399902,0.00745471404448
2005-11-15,4606.200195,4614.0,4597.700195,4603.200195,0,4603.200195,-0.00112831071751
2005-11-16,4600.700195,4624.899902,4594.600098,4621.100098,0,4621.100098,0.00388857799829
2005-11-17,4620.299805,4645.399902,4619.5,4629.100098,0,4629.100098,0.0017311895069
2005-11-18,4637.899902,4671.100098,4637.899902,4671.100098,0,4671.100098,0.00907303776346
2005-11-21,4667.899902,4672.299805,4654.200195,4654.200195,0,4654.200195,-0.00361797063763
2005-11-22,4660.200195,4680.100098,4621.799805,4622.899902,0,4622.899902,-0.00672517117627
2005-11-23,4625.700195,4645.200195,4614.0,4616.600098,0,4616.600098,-0.00136273856963
2005-11-24,4620.299805,4656.399902,4620.299805,4652.299805,0,4652.299805,0.00773290002213
2005-11-25,4652.600098,4665.899902,4645.200195,4648.799805,0,4648.799805,-0.000752316090257
2005-11-28,4652.799805,4665.299805,4645.100098,4665.299805,0,4665.299805,0.00354930319483
2005-11-29,4655.200195,4655.700195,4622.5,4639.0,0,4639.0,-0.00563732366606
2005-11-30,4641.700195,4677.600098,4634.399902,4634.799805,0,4634.799805,-0.000905409571028
2005-12-01,4625.700195,4625.700195,4577.399902,4580.100098,0,4580.100098,-0.0118019567838
2005-12-02,4599.600098,4640.799805,4599.600098,4623.5,0,4623.5,0.00947575403842
2005-12-05,4628.299805,4631.899902,4610.299805,4624.600098,0,4624.600098,0.000237936195523
2005-12-06,4621.700195,4636.200195,4602.0,4616.0,0,4616.0,-0.0018596414431
2005-12-07,4619.399902,4632.299805,4619.399902,4623.899902,0,4623.899902,0.00171141724437
2005-12-08,4619.0,4622.100098,4577.899902,4578.0,0,4578.0,-0.00992666428184
2005-12-09,4575.100098,4587.700195,4549.299805,4580.100098,0,4580.100098,0.000458737003058
2005-12-12,4582.5,4629.100098,4582.5,4611.899902,0,4611.899902,0.00694303690303
2005-12-13,4610.899902,4610.899902,4586.700195,4587.100098,0,4587.100098,-0.00537735088076
2005-12-14,4590.5,4623.299805,4590.5,4617.899902,0,4617.899902,0.00671443904471
2005-12-15,4620.200195,4645.600098,4613.200195,4627.899902,0,4627.899902,0.00216548652249
2005-12-16,4628.200195,4644.0,4605.899902,4644.0,0,4644.0,0.00347892096651
2005-12-19,4646.5,4678.399902,4646.5,4655.399902,0,4655.399902,0.00245475925926
2005-12-20,4658.200195,4676.5,4638.200195,4672.299805,0,4672.299805,0.00363017213467
2005-12-21,4672.299805,4719.200195,4672.299805,4718.200195,0,4718.200195,0.0098239393694
2005-12-22,4720.799805,4728.700195,4701.399902,4707.799805,0,4707.799805,-0.0022043129944
2005-12-23,4709.299805,4732.899902,4709.200195,4727.700195,0,4727.700195,0.00422711050263
2005-12-28,4725.799805,4759.899902,4723.100098,4755.600098,0,4755.600098,0.0059013689213
2005-12-29,4761.299805,4773.0,4756.899902,4772.5,0,4772.5,0.00355368442504
2005-12-30,4774.799805,4775.799805,4749.200195,4763.399902,0,4763.399902,-0.00190677799895
2006-01-02,4774.799805,4775.799805,4749.200195,4763.399902,0,4763.399902,0.0
2006-01-03,4762.200195,4782.700195,4751.100098,4776.0,0,4776.0,0.00264519004476
2006-01-04,4786.799805,4823.399902,4786.799805,4820.299805,0,4820.299805,0.00927550355946
2006-01-05,4820.100098,4831.0,4807.299805,4813.700195,0,4813.700195,-0.00136912853287
2006-01-06,4813.600098,4813.600098,4784.799805,4791.100098,0,4791.100098,-0.00469495317209
2006-01-09,4803.5,4834.799805,4803.100098,4831.5,0,4831.5,0.00843228093207
2006-01-10,4829.600098,4837.799805,4804.700195,4816.700195,0,4816.700195,-0.00306319052054
2006-01-11,4815.100098,4848.299805,4814.399902,4838.100098,0,4838.100098,0.00444285550971
2006-01-12,4842.399902,4857.799805,4827.5,4836.899902,0,4836.899902,-0.000248071758684
2006-01-13,4833.5,4838.899902,4818.600098,4836.700195,0,4836.700195,-4.12882226314e-05
2006-01-16,4840.200195,4857.799805,4829.700195,4836.399902,0,4836.399902,-6.20863373567e-05
2006-01-17,4838.399902,4868.399902,4835.799805,4866.100098,0,4866.100098,0.00614097192164
2006-01-18,4869.299805,4869.299805,4786.700195,4786.899902,0,4786.899902,-0.0162759076889
2006-01-19,4790.0,4840.899902,4778.0,4840.899902,0,4840.899902,0.0112807873792
2006-01-20,4852.0,4864.299805,4845.700195,4854.399902,0,4854.399902,0.00278873768789
2006-01-23,4848.600098,4848.600098,4773.0,4812.100098,0,4812.100098,-0.00871370403221
2006-01-24,4814.299805,4827.200195,4804.200195,4824.799805,0,4824.799805,0.00263911945749
2006-01-25,4828.700195,4869.100098,4824.700195,4861.399902,0,4861.399902,0.00758582707661
2006-01-27,4880.299805,4923.100098,4879.399902,4919.299805,0,4919.299805,0.0119101296267
2006-01-30,4920.799805,4947.899902,4920.799805,4943.399902,0,4943.399902,0.00489909091849
2006-01-31,4944.799805,4964.100098,4926.700195,4929.600098,0,4929.600098,-0.00279156132896
2006-02-01,4937.399902,4956.700195,4936.299805,4956.700195,0,4956.700195,0.00549742300821
2006-02-02,4963.700195,4982.600098,4905.100098,4905.100098,0,4905.100098,-0.0104101710755
2006-02-03,4901.0,4905.0,4844.899902,4883.799805,0,4883.799805,-0.00434247876179
2006-02-06,4878.399902,4915.600098,4866.899902,4915.600098,0,4915.600098,0.00651138340426
2006-02-07,4918.700195,4923.700195,4890.700195,4905.399902,0,4905.399902,-0.0020750662781
2006-02-08,4900.200195,4900.200195,4824.899902,4831.399902,0,4831.399902,-0.0150854163735
2006-02-09,4839.700195,4877.600098,4839.399902,4877.600098,0,4877.600098,0.00956248642984
2006-02-10,4885.600098,4911.5,4868.5,4871.5,0,4871.5,-0.00125063512331
2006-02-13,4855.5,4859.299805,4811.5,4817.100098,0,4817.100098,-0.0111669715693
2006-02-14,4818.899902,4864.200195,4814.899902,4864.200195,0,4864.200195,0.00977768699877
2006-02-15,4884.299805,4895.600098,4834.700195,4835.0,0,4835.0,-0.00600308248621
2006-02-16,4827.799805,4828.600098,4790.799805,4820.600098,0,4820.600098,-0.0029782630817
2006-02-17,4823.399902,4845.5,4796.600098,4799.899902,0,4799.899902,-0.00429411184898
2006-02-20,4814.700195,4835.5,4806.600098,4835.5,0,4835.5,0.0074168417523
2006-02-21,4846.100098,4879.100098,4839.600098,4879.100098,0,4879.100098,0.00901666797642
2006-02-22,4882.799805,4901.600098,4877.100098,4886.700195,0,4886.700195,0.00155768417277
2006-02-23,4897.899902,4929.200195,4897.899902,4913.200195,0,4913.200195,0.00542288230146
2006-02-24,4900.299805,4902.100098,4880.700195,4893.399902,0,4893.399902,-0.00403001958279
2006-02-27,4894.799805,4924.100098,4891.5,4924.100098,0,4924.100098,0.00627379666793
2006-02-28,4924.0,4927.200195,4900.399902,4921.299805,0,4921.299805,-0.000568691323139
2006-03-01,4913.5,4914.399902,4850.600098,4850.600098,0,4850.600098,-0.0143660638046
2006-03-02,4856.5,4907.299805,4849.100098,4903.799805,0,4903.799805,0.0109676547077
2006-03-03,4906.799805,4939.5,4897.600098,4898.5,0,4898.5,-0.0010807547638
2006-03-06,4897.799805,4904.799805,4869.5,4903.899902,0,4903.899902,0.00110235827294
2006-03-07,4893.399902,4893.399902,4857.100098,4879.700195,0,4879.700195,-0.00493478812447
2006-03-08,4867.799805,4876.899902,4844.799805,4873.0,0,4873.0,-0.00137307513418
2006-03-09,4869.100098,4897.799805,4852.600098,4894.399902,0,4894.399902,0.00439152513852
2006-03-10,4892.299805,4900.799805,4886.0,4888.100098,0,4888.100098,-0.0012871453347
2006-03-13,4888.799805,4951.299805,4888.799805,4951.299805,0,4951.299805,0.012929298855
2006-03-14,4950.299805,4961.299805,4932.200195,4932.200195,0,4932.200195,-0.0038574941434
2006-03-15,4944.399902,4963.399902,4937.0,4946.299805,0,4946.299805,0.00285868566614
2006-03-16,4968.899902,4988.299805,4965.799805,4977.899902,0,4977.899902,0.00638863357374
2006-03-17,4986.600098,4997.799805,4970.0,4971.700195,0,4971.700195,-0.00124544629704
2006-03-20,4980.899902,5005.899902,4980.899902,5000.399902,0,5000.399902,0.00577261417108
2006-03-21,4995.700195,5003.100098,4985.0,4991.299805,0,4991.299805,-0.00181987384576
2006-03-22,4984.299805,5031.100098,4977.600098,5013.399902,0,5013.399902,0.00442772381211
2006-03-23,5018.600098,5042.100098,5018.600098,5035.299805,0,5035.299805,0.00436827371207
2006-03-24,5035.100098,5051.899902,5032.0,5040.100098,0,5040.100098,0.000953328140508
2006-03-27,5049.399902,5088.100098,5049.399902,5088.100098,0,5088.100098,0.00952362037791
2006-03-28,5085.899902,5104.5,5070.100098,5085.799805,0,5085.799805,-0.000452092717457
2006-03-29,5079.0,5098.299805,5064.200195,5090.5,0,5090.5,0.000924180105434
2006-03-30,5091.5,5121.600098,5091.5,5115.0,0,5115.0,0.00481288674983
2006-03-31,5128.100098,5138.5,5108.5,5129.700195,0,5129.700195,0.00287393841642
2006-04-03,5127.600098,5180.5,5122.100098,5180.5,0,5180.5,0.00990307485212
2006-04-04,5194.299805,5217.5,5162.5,5162.5,0,5162.5,-0.00347456809188
2006-04-05,5165.600098,5207.0,5158.899902,5207.0,0,5207.0,0.00861985472155
2006-04-06,5215.799805,5248.799805,5215.799805,5238.899902,0,5238.899902,0.00612634952948
2006-04-07,5239.700195,5242.5,5224.299805,5232.899902,0,5232.899902,-0.00114527861044
2006-04-10,5227.600098,5227.600098,5180.399902,5192.299805,0,5192.299805,-0.0077586228975
2006-04-11,5192.5,5239.799805,5192.5,5233.5,0,5233.5,0.00793486442372
2006-04-12,5220.799805,5221.299805,5173.799805,5183.700195,0,5183.700195,-0.00951558326168
2006-04-13,5183.799805,5206.700195,5158.899902,5175.700195,0,5175.700195,-0.00154329912978
2006-04-18,5188.899902,5250.0,5188.600098,5248.600098,0,5248.600098,0.0140850320253
2006-04-19,5270.100098,5301.799805,5270.100098,5283.899902,0,5283.899902,0.00672556554908
2006-04-20,5282.5,5285.899902,5243.899902,5276.899902,0,5276.899902,-0.00132477907035
2006-04-21,5277.100098,5277.100098,5241.0,5250.100098,0,5250.100098,-0.0050787023627
2006-04-24,5251.700195,5290.5,5251.700195,5269.799805,0,5269.799805,0.00375225360132
2006-04-26,5265.899902,5335.299805,5263.700195,5327.200195,0,5327.200195,0.0108923283851
2006-04-27,5320.399902,5336.600098,5300.200195,5300.200195,0,5300.200195,-0.00506832839234
2006-04-28,5282.0,5282.0,5246.600098,5258.799805,0,5258.799805,-0.00781109929377
2006-05-01,5273.799805,5315.700195,5272.600098,5310.399902,0,5310.399902,0.00981214324815
2006-05-02,5312.0,5313.600098,5265.100098,5273.100098,0,5273.100098,-0.00702391621881
2006-05-03,5282.100098,5286.100098,5254.600098,5273.5,0,5273.5,7.58381203785e-05
2006-05-04,5273.399902,5273.399902,5189.100098,5189.100098,0,5189.100098,-0.0160045324737
2006-05-05,5208.600098,5255.399902,5208.600098,5255.399902,0,5255.399902,0.0127767440882
2006-05-08,5275.700195,5328.0,5275.700195,5324.0,0,5324.0,0.0130532593674
2006-05-09,5321.0,5331.799805,5315.100098,5325.799805,0,5325.799805,0.000338055033809
2006-05-10,5355.600098,5406.700195,5348.299805,5352.200195,0,5352.200195,0.00495707517493
2006-05-11,5364.700195,5380.5,5346.399902,5364.5,0,5364.5,0.00229808388174
2006-05-12,5352.100098,5352.399902,5314.0,5329.5,0,5329.5,-0.00652437319415
2006-05-15,5295.5,5295.5,5228.5,5234.100098,0,5234.100098,-0.0179003474998
2006-05-16,5232.799805,5235.299805,5191.600098,5217.399902,0,5217.399902,-0.00319065277456
2006-05-17,5216.0,5250.899902,5203.100098,5217.5,0,5217.5,1.91854183846e-05
