,Date,SP_Open,SP_High,SP_Low,SP_Close,SP_Volume,SP_Adj Close,YAHOO/SSRI,YAHOO/GOLD,GOOG/NYSEARCA_CORN,GOOG/NYSEARCA_SOYB,CEPEA/SUGAR,CHRIS/CME_SP1_CEPEA/SUGAR,YAHOO/INDEX_DJI,NASDAQOMX/NQGI_YAHOO/INDEX_DJI,MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDGBP_CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDCNY_CURRFX/USDGBP_CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,YAHOO/INDEX_GDAXI
3008,2004-12-09,1182.810059,1190.51001,1173.790039,1189.23999,1624700000.0,1189.23999,12.18,11.13288,,,11.54,11.54,10552.8,10552.8,10552.8,10552.8,10552.8,10552.8,10552.8,10552.8,4150.410156
3009,2004-12-10,1189.23999,1191.449951,1185.23999,1188.0,1443700000.0,1188.0,12.27,11.228853,,,11.59,11.59,10543.2,10543.2,10543.2,10543.2,10543.2,10543.2,10543.2,10543.2,4174.549805
3010,2004-12-13,1188.0,1198.73999,1188.0,1198.680054,1436100000.0,1198.680054,12.65,11.535968,,,11.7,11.7,10638.3,10638.3,10638.3,10638.3,10638.3,10638.3,10638.3,10638.3,4219.240234
3011,2004-12-14,1198.680054,1205.290039,1197.839966,1203.380005,1544400000.0,1203.380005,12.28,11.209659,,,11.64,11.64,10676.5,10676.5,10676.5,10676.5,10676.5,10676.5,10676.5,10676.5,4231.299805
3012,2004-12-15,1203.380005,1206.609985,1199.439941,1205.719971,1695800000.0,1205.719971,12.64,11.315229,,,11.74,11.74,10691.5,10691.5,10691.5,10691.5,10691.5,10691.5,10691.5,10691.5,4213.689941
3013,2004-12-16,1205.719971,1207.969971,1198.410034,1203.209961,1793900000.0,1203.209961,12.42,10.873753,,,11.4,11.4,10705.6,10705.6,10705.6,10705.6,10705.6,10705.6,10705.6,10705.6,4233.709961
3014,2004-12-17,1203.209961,1203.209961,1193.48999,1194.199951,2335000000.0,1194.199951,12.6,10.940934,,,11.54,11.54,10649.9,10649.9,10649.9,10649.9,10649.9,10649.9,10649.9,10649.9,4182.27002
3015,2004-12-20,1194.199951,1203.430054,1193.359985,1194.650024,1422800000.0,1194.650024,12.39,10.998518,,,11.67,11.67,10661.6,10661.6,10661.6,10661.6,10661.6,10661.6,10661.6,10661.6,4211.549805
3016,2004-12-21,1194.650024,1205.930054,1194.650024,1205.449951,1483700000.0,1205.449951,12.57,11.008115,,,11.42,11.42,10759.4,10759.4,10759.4,10759.4,10759.4,10759.4,10759.4,10759.4,4214.390137
3017,2004-12-22,1205.449951,1211.420044,1203.849976,1209.569946,1390800000.0,1209.569946,12.3,10.720196,,,11.42,11.42,10815.9,10815.9,10815.9,10815.9,10815.9,10815.9,10815.9,10815.9,4241.279785
3018,2004-12-23,1209.569946,1213.660034,1208.709961,1210.130005,956100000.0,1210.130005,12.5,11.036907,,,11.28,11.28,10827.1,10827.1,10827.1,10827.1,10827.1,10827.1,10827.1,10827.1,4251.620117
3019,2004-12-27,1210.130005,1214.130005,1204.920044,1204.920044,922000000.0,1204.920044,12.59,11.27684,,,11.3,11.3,10776.1,10776.1,10776.1,10776.1,10776.1,10776.1,10776.1,10776.1,4235.359863
3020,2004-12-28,1204.920044,1213.540039,1204.920044,1213.540039,983000000.0,1213.540039,12.47,11.180866,,,11.25,11.25,10854.5,10854.5,10854.5,10854.5,10854.5,10854.5,10854.5,10854.5,4261.790039
3021,2004-12-29,1213.540039,1213.849976,1210.949951,1213.449951,925900000.0,1213.449951,12.24,11.123283,,,11.34,11.34,10829.2,10829.2,10829.2,10829.2,10829.2,10829.2,10829.2,10829.2,4247.75
3022,2004-12-30,1213.449951,1216.469971,1213.410034,1213.550049,829800000.0,1213.550049,12.18,10.950531,,,11.26,11.26,10800.3,10800.3,10800.3,10800.3,10800.3,10800.3,10800.3,10800.3,4256.080078
3023,2004-12-31,1213.550049,1217.329956,1211.650024,1211.920044,786900000.0,1211.920044,12.09,10.960129,,,,,10783.0,10783.0,10783.0,10783.0,10783.0,10783.0,10783.0,10783.0,
3024,2005-01-03,1211.920044,1217.800049,1200.319946,1202.079956,1510800000.0,1202.079956,11.4,10.326706,,,11.24,11.24,10729.4,10729.4,10729.4,10729.4,10729.4,10729.4,10729.4,10729.4,4291.529785
3025,2005-01-04,1202.079956,1205.839966,1185.390015,1188.050049,1721000000.0,1188.050049,11.0,10.077176,,,11.13,11.13,10630.8,10630.8,10630.8,10630.8,10630.8,10630.8,10630.8,10630.8,4290.5
3026,2005-01-05,1188.050049,1192.72998,1183.719971,1183.73999,1738900000.0,1183.73999,11.01,9.981202,,,11.07,11.07,10597.8,10597.8,10597.8,10597.8,10597.8,10597.8,10597.8,10597.8,4258.240234
3027,2005-01-06,1183.73999,1191.630005,1183.27002,1187.890015,1569100000.0,1187.890015,10.94,9.837243,,,11.01,11.01,10622.9,10622.9,10622.9,10622.9,10622.9,10622.9,10622.9,10622.9,4300.939941
3028,2005-01-07,1187.890015,1192.199951,1182.160034,1186.189941,1477900000.0,1186.189941,11.13,9.770062,,,11.01,11.01,10604.0,10604.0,10604.0,10604.0,10604.0,10604.0,10604.0,10604.0,4316.399902
3029,2005-01-10,1186.189941,1194.780029,1184.800049,1190.25,1490400000.0,1190.25,11.45,9.808452,,,11.03,11.03,10621.0,10621.0,10621.0,10621.0,10621.0,10621.0,10621.0,10621.0,4307.370117
3030,2005-01-11,1190.25,1190.25,1180.430054,1182.98999,1488800000.0,1182.98999,11.7,9.894827,,,11.01,11.01,10556.2,10556.2,10556.2,10556.2,10556.2,10556.2,10556.2,10556.2,4258.009766
3031,2005-01-12,1182.98999,1187.920044,1175.640015,1187.699951,1562100000.0,1187.699951,11.57,9.933217,,,11.04,11.04,10617.8,10617.8,10617.8,10617.8,10617.8,10617.8,10617.8,10617.8,4208.819824
3032,2005-01-13,1187.699951,1187.699951,1175.810059,1177.449951,1510300000.0,1177.449951,11.47,9.894827,,,10.96,10.96,10505.8,10505.8,10505.8,10505.8,10505.8,10505.8,10505.8,10505.8,4212.140137
3033,2005-01-14,1177.449951,1185.209961,1177.449951,1184.52002,1335400000.0,1184.52002,11.21,9.722076,,,10.93,10.93,10558.0,10558.0,10558.0,10558.0,10558.0,10558.0,10558.0,10558.0,4232.359863
3034,2005-01-18,1184.52002,1195.97998,1180.099976,1195.97998,1596800000.0,1195.97998,11.64,10.067578,,,10.87,10.87,10628.8,10628.8,10628.8,10628.8,10628.8,10628.8,10628.8,10628.8,4250.709961
3035,2005-01-19,1195.97998,1195.97998,1184.410034,1184.630005,1498700000.0,1184.630005,11.6,10.547444,,,10.87,10.87,10540.0,10540.0,10540.0,10540.0,10540.0,10540.0,10540.0,10540.0,4245.549805
3036,2005-01-20,1184.630005,1184.630005,1173.420044,1175.410034,1692000000.0,1175.410034,11.57,10.52825,,,10.76,10.76,10471.5,10471.5,10471.5,10471.5,10471.5,10471.5,10471.5,10471.5,4220.430176
3037,2005-01-21,1175.410034,1179.449951,1167.819946,1167.869995,1643500000.0,1167.869995,12.08,10.844961,,,10.82,10.82,10393.0,10393.0,10393.0,10393.0,10393.0,10393.0,10393.0,10393.0,4213.700195
3038,2005-01-24,1167.869995,1173.030029,1163.75,1163.75,1494600000.0,1163.75,12.33,11.008115,,,10.85,10.85,10368.6,10368.6,10368.6,10368.6,10368.6,10368.6,10368.6,10368.6,4201.890137
3039,2005-01-25,1163.75,1174.300049,1163.75,1168.410034,1610400000.0,1168.410034,12.0,10.998518,,,10.64,10.64,10461.6,10461.6,10461.6,10461.6,10461.6,10461.6,10461.6,10461.6,4233.950195
3040,2005-01-26,1168.410034,1175.959961,1168.410034,1174.069946,1635900000.0,1174.069946,12.19,11.075296,,,10.67,10.67,10498.6,10498.6,10498.6,10498.6,10498.6,10498.6,10498.6,10498.6,4214.120117
3041,2005-01-27,1174.069946,1177.5,1170.150024,1174.550049,1600600000.0,1174.550049,12.25,11.104088,,,10.66,10.66,10467.4,10467.4,10467.4,10467.4,10467.4,10467.4,10467.4,10467.4,4216.410156
3042,2005-01-28,1174.550049,1175.609985,1166.25,1171.359985,1641800000.0,1171.359985,11.97,11.180866,,,10.8,10.8,10427.2,10427.2,10427.2,10427.2,10427.2,10427.2,10427.2,10427.2,4201.810059
3043,2005-01-31,1171.359985,1182.069946,1171.359985,1181.27002,1679800000.0,1181.27002,11.83,11.142477,,,10.98,10.98,10489.9,10489.9,10489.9,10489.9,10489.9,10489.9,10489.9,10489.9,4254.850098
3044,2005-02-01,1181.27002,1190.390015,1180.949951,1189.410034,1681980000.0,1189.410034,11.83,11.296035,,,10.99,10.99,10551.9,10551.9,10551.9,10551.9,10551.9,10551.9,10551.9,10551.9,4279.970215
3045,2005-02-02,1189.410034,1195.25,1188.920044,1193.189941,1561740000.0,1193.189941,12.06,11.094491,,,10.89,10.89,10596.8,10596.8,10596.8,10596.8,10596.8,10596.8,10596.8,10596.8,4296.310059
3046,2005-02-03,1193.189941,1193.189941,1185.640015,1189.890015,1554460000.0,1189.890015,11.88,10.557041,,,11.05,11.05,10593.1,10593.1,10593.1,10593.1,10593.1,10593.1,10593.1,10593.1,4281.640137
3047,2005-02-04,1189.890015,1203.469971,1189.670044,1203.030029,1648160000.0,1203.030029,11.7,10.403485,,,11.0,11.0,10716.1,10716.1,10716.1,10716.1,10716.1,10716.1,10716.1,10716.1,4339.279785
3048,2005-02-07,1203.030029,1204.150024,1199.27002,1201.719971,1347270000.0,1201.719971,11.55,10.000398,,,,,10715.8,10715.8,10715.8,10715.8,10715.8,10715.8,10715.8,10715.8,4366.350098
3049,2005-02-08,1201.719971,1205.109985,1200.160034,1202.300049,1416170000.0,1202.300049,11.57,10.144357,,,,,10724.6,10724.6,10724.6,10724.6,10724.6,10724.6,10724.6,10724.6,4371.390137
3050,2005-02-09,1202.300049,1203.829956,1191.540039,1191.98999,1511040000.0,1191.98999,11.92,10.153954,,,11.12,11.12,10664.1,10664.1,10664.1,10664.1,10664.1,10664.1,10664.1,10664.1,4353.149902
3051,2005-02-10,1191.98999,1198.75,1191.540039,1197.01001,1491670000.0,1197.01001,13.01,10.710598,,,10.92,10.92,10749.6,10749.6,10749.6,10749.6,10749.6,10749.6,10749.6,10749.6,4342.009766
3052,2005-02-11,1197.01001,1208.380005,1193.280029,1205.300049,1562300000.0,1205.300049,13.68,10.816169,,,11.04,11.04,10796.0,10796.0,10796.0,10796.0,10796.0,10796.0,10796.0,10796.0,4387.799805
3053,2005-02-14,1205.300049,1206.930054,1203.589966,1206.140015,1290180000.0,1206.140015,13.82,11.267242,,,11.11,11.11,10791.1,10791.1,10791.1,10791.1,10791.1,10791.1,10791.1,10791.1,4386.399902
3054,2005-02-15,1206.140015,1212.439941,1205.52002,1210.119995,1527080000.0,1210.119995,13.45,11.305631,,,11.1,11.1,10837.3,10837.3,10837.3,10837.3,10837.3,10837.3,10837.3,10837.3,4402.029785
3055,2005-02-16,1210.119995,1212.439941,1205.060059,1210.339966,1490100000.0,1210.339966,13.72,11.248048,,,11.12,11.12,10834.9,10834.9,10834.9,10834.9,10834.9,10834.9,10834.9,10834.9,4368.77002
3056,2005-02-17,1210.339966,1211.329956,1200.73999,1200.75,1580120000.0,1200.75,14.02,11.91986,,,11.18,11.18,10754.3,10754.3,10754.3,10754.3,10754.3,10754.3,10754.3,10754.3,4369.680176
3057,2005-02-18,1200.75,1202.920044,1197.349976,1201.589966,1551200000.0,1201.589966,14.04,11.88147,,,11.14,11.14,10785.2,10785.2,10785.2,10785.2,10785.2,10785.2,10785.2,10785.2,4359.470215
3058,2005-02-22,1201.589966,1202.47998,1184.160034,1184.160034,1744940000.0,1184.160034,14.4,12.726034,,,11.06,11.06,10611.2,10611.2,10611.2,10611.2,10611.2,10611.2,10611.2,10611.2,4323.209961
3059,2005-02-23,1184.160034,1193.52002,1184.160034,1190.800049,1501090000.0,1190.800049,14.47,13.071537,,,11.16,11.16,10673.8,10673.8,10673.8,10673.8,10673.8,10673.8,10673.8,10673.8,4310.660156
3060,2005-02-24,1190.800049,1200.420044,1187.800049,1200.199951,1518750000.0,1200.199951,13.8,13.253886,,,11.02,11.02,10748.8,10748.8,10748.8,10748.8,10748.8,10748.8,10748.8,10748.8,4304.290039
3061,2005-02-25,1200.199951,1212.150024,1199.609985,1211.369995,1523680000.0,1211.369995,13.43,13.100328,,,11.11,11.11,10841.6,10841.6,10841.6,10841.6,10841.6,10841.6,10841.6,10841.6,4348.640137
3062,2005-02-28,1211.369995,1211.369995,1198.130005,1203.599976,1795480000.0,1203.599976,13.64,13.138718,,,11.27,11.27,10766.2,10766.2,10766.2,10766.2,10766.2,10766.2,10766.2,10766.2,4350.490234
3063,2005-03-01,1203.599976,1212.25,1203.599976,1210.410034,1708060000.0,1210.410034,13.17,12.591671,,,11.17,11.17,10830.0,10830.0,10830.0,10830.0,10830.0,10830.0,10830.0,10830.0,4383.620117
3064,2005-03-02,1210.410034,1215.790039,1204.219971,1210.079956,1568540000.0,1210.079956,13.37,12.841201,,,11.1,11.1,10812.0,10812.0,10812.0,10812.0,10812.0,10812.0,10812.0,10812.0,4393.430176
3065,2005-03-03,1210.079956,1215.719971,1204.449951,1210.469971,1616240000.0,1210.469971,13.01,12.562879,,,10.99,10.99,10833.0,10833.0,10833.0,10833.0,10833.0,10833.0,10833.0,10833.0,4373.27002
3066,2005-03-04,1210.469971,1224.76001,1210.469971,1222.119995,1636820000.0,1222.119995,13.73,13.052343,,,11.11,11.11,10940.6,10940.6,10940.6,10940.6,10940.6,10940.6,10940.6,10940.6,4423.52002
3067,2005-03-07,1222.119995,1229.109985,1222.119995,1225.310059,1488830000.0,1225.310059,13.63,12.860396,,,11.12,11.12,10936.9,10936.9,10936.9,10936.9,10936.9,10936.9,10936.9,10936.9,4428.089844
3068,2005-03-08,1225.310059,1225.689941,1218.569946,1219.430054,1523090000.0,1219.430054,14.29,13.503415,,,11.19,11.19,10912.6,10912.6,10912.6,10912.6,10912.6,10912.6,10912.6,10912.6,4396.5
3069,2005-03-09,1219.430054,1219.430054,1206.660034,1207.01001,1704970000.0,1207.01001,14.25,13.27308,,,11.25,11.25,10805.6,10805.6,10805.6,10805.6,10805.6,10805.6,10805.6,10805.6,4375.600098
3070,2005-03-10,1207.01001,1211.22998,1201.410034,1209.25,1604020000.0,1209.25,14.13,13.37865,,,11.28,11.28,10851.5,10851.5,10851.5,10851.5,10851.5,10851.5,10851.5,10851.5,4337.680176
3071,2005-03-11,1209.25,1213.040039,1198.150024,1200.079956,1449820000.0,1200.079956,14.17,13.215497,,,11.45,11.45,10774.4,10774.4,10774.4,10774.4,10774.4,10774.4,10774.4,10774.4,4360.490234
3072,2005-03-14,1200.079956,1206.829956,1199.51001,1206.829956,1437430000.0,1206.829956,13.86,12.754826,,,11.55,11.55,10804.5,10804.5,10804.5,10804.5,10804.5,10804.5,10804.5,10804.5,4367.299805
3073,2005-03-15,1206.829956,1210.540039,1197.75,1197.75,1513530000.0,1197.75,13.9,12.639658,,,11.84,11.84,10745.1,10745.1,10745.1,10745.1,10745.1,10745.1,10745.1,10745.1,4387.689941
3074,2005-03-16,1197.75,1197.75,1185.609985,1188.069946,1653190000.0,1188.069946,13.77,12.514893,,,12.16,12.16,10633.1,10633.1,10633.1,10633.1,10633.1,10633.1,10633.1,10633.1,4309.109863
3075,2005-03-17,1188.069946,1193.280029,1186.339966,1190.209961,1581930000.0,1190.209961,13.63,12.486101,,,12.63,12.63,10626.4,10626.4,10626.4,10626.4,10626.4,10626.4,10626.4,10626.4,4315.919922
3076,2005-03-18,1190.209961,1191.97998,1182.780029,1189.650024,2344370000.0,1189.650024,13.4,12.16939,,,12.84,12.84,10629.7,10629.7,10629.7,10629.7,10629.7,10629.7,10629.7,10629.7,4327.180176
3077,2005-03-21,1189.650024,1189.650024,1178.819946,1183.780029,1819440000.0,1183.780029,12.74,12.006236,,,12.95,12.95,10565.4,10565.4,10565.4,10565.4,10565.4,10565.4,10565.4,10565.4,4296.359863
3078,2005-03-22,1183.780029,1189.589966,1171.630005,1171.709961,2114470000.0,1171.709961,12.26,11.593551,,,13.35,13.35,10470.5,10470.5,10470.5,10470.5,10470.5,10470.5,10470.5,10470.5,4320.689941
3079,2005-03-23,1171.709961,1176.26001,1168.699951,1172.530029,2246870000.0,1172.530029,12.0,11.593551,,,13.22,13.22,10456.0,10456.0,10456.0,10456.0,10456.0,10456.0,10456.0,10456.0,4317.200195
3080,2005-03-24,1172.530029,1180.109985,1171.420044,1171.420044,1721720000.0,1171.420044,11.67,11.545564,,,13.55,13.55,10442.9,10442.9,10442.9,10442.9,10442.9,10442.9,10442.9,10442.9,4343.600098
3081,2005-03-28,1171.420044,1179.910034,1171.420044,1174.280029,1746220000.0,1174.280029,11.34,11.286437,,,13.7,13.7,10485.7,10485.7,10485.7,10485.7,10485.7,10485.7,10485.7,10485.7,
3082,2005-03-29,1174.280029,1179.390015,1163.689941,1165.359985,2223250000.0,1165.359985,11.2,11.113685,,,13.84,13.84,10405.7,10405.7,10405.7,10405.7,10405.7,10405.7,10405.7,10405.7,4351.890137
3083,2005-03-30,1165.359985,1181.540039,1165.359985,1181.410034,2097110000.0,1181.410034,11.22,11.535968,,,13.98,13.98,10540.9,10540.9,10540.9,10540.9,10540.9,10540.9,10540.9,10540.9,4347.52002
3084,2005-03-31,1181.410034,1184.530029,1179.48999,1180.589966,2214230000.0,1180.589966,11.58,11.862275,,,14.04,14.04,10503.8,10503.8,10503.8,10503.8,10503.8,10503.8,10503.8,10503.8,4348.77002
3085,2005-04-01,1180.589966,1189.800049,1169.910034,1172.920044,2168690000.0,1172.920044,11.44,12.284558,,,14.16,14.16,10404.3,10404.3,10404.3,10404.3,10404.3,10404.3,10404.3,10404.3,4373.529785
3086,2005-04-04,1172.790039,1178.609985,1167.719971,1176.119995,2079770000.0,1176.119995,11.18,11.852679,,,14.34,14.34,10421.1,10421.1,10421.1,10421.1,10421.1,10421.1,10421.1,10421.1,4341.390137
3087,2005-04-05,1176.119995,1183.560059,1176.119995,1181.390015,1870800000.0,1181.390015,11.24,12.02543,,,14.43,14.43,10458.5,10458.5,10458.5,10458.5,10458.5,10458.5,10458.5,10458.5,4362.609863
3088,2005-04-06,1181.390015,1189.339966,1181.390015,1184.069946,1797400000.0,1184.069946,11.37,12.140597,,,14.54,14.54,10486.0,10486.0,10486.0,10486.0,10486.0,10486.0,10486.0,10486.0,4379.180176
3089,2005-04-07,1184.069946,1191.880005,1183.810059,1191.140015,1900620000.0,1191.140015,11.66,12.102208,,,14.49,14.49,10546.3,10546.3,10546.3,10546.3,10546.3,10546.3,10546.3,10546.3,4389.52002
3090,2005-04-08,1191.140015,1191.75,1181.130005,1181.199951,1661330000.0,1181.199951,11.44,11.804692,,,14.44,14.44,10461.3,10461.3,10461.3,10461.3,10461.3,10461.3,10461.3,10461.3,4400.680176
3091,2005-04-11,1181.199951,1184.069946,1178.689941,1181.209961,1525310000.0,1181.209961,11.5,12.131001,,,14.24,14.24,10448.6,10448.6,10448.6,10448.6,10448.6,10448.6,10448.6,10448.6,4396.089844
3092,2005-04-12,1181.209961,1190.170044,1170.849976,1187.76001,1979830000.0,1187.76001,11.32,11.948651,,,14.0,14.0,10508.0,10508.0,10508.0,10508.0,10508.0,10508.0,10508.0,10508.0,4372.120117
3093,2005-04-13,1187.76001,1187.76001,1171.400024,1173.790039,2049740000.0,1173.790039,11.14,11.564759,,,13.74,13.74,10403.9,10403.9,10403.9,10403.9,10403.9,10403.9,10403.9,10403.9,4405.689941
3094,2005-04-14,1173.790039,1174.670044,1161.699951,1162.050049,2355040000.0,1162.050049,10.4,10.940934,,,13.42,13.42,10278.8,10278.8,10278.8,10278.8,10278.8,10278.8,10278.8,10278.8,4402.049805
3095,2005-04-15,1162.050049,1162.050049,1141.920044,1142.619995,2689960000.0,1142.619995,10.3,10.585833,,,12.92,12.92,10087.5,10087.5,10087.5,10087.5,10087.5,10087.5,10087.5,10087.5,4312.25
3096,2005-04-18,1142.619995,1148.920044,1139.800049,1145.97998,2180670000.0,1145.97998,10.66,10.998518,,,12.58,12.58,10071.3,10071.3,10071.3,10071.3,10071.3,10071.3,10071.3,10071.3,4202.200195
3097,2005-04-19,1145.97998,1154.670044,1145.97998,1152.780029,2142700000.0,1152.780029,11.28,11.535968,,,12.57,12.57,10127.4,10127.4,10127.4,10127.4,10127.4,10127.4,10127.4,10127.4,4204.609863
3098,2005-04-20,1152.780029,1155.5,1136.150024,1137.5,2217050000.0,1137.5,11.23,11.459188,,,12.31,12.31,10012.4,10012.4,10012.4,10012.4,10012.4,10012.4,10012.4,10012.4,4178.620117
3099,2005-04-21,1137.5,1159.949951,1137.5,1159.949951,2308560000.0,1159.949951,11.13,11.593551,,,,,10218.6,10218.6,10218.6,10218.6,10218.6,10218.6,10218.6,10218.6,4193.700195
3100,2005-04-22,1159.949951,1159.949951,1142.949951,1152.119995,2045880000.0,1152.119995,11.14,11.660732,,,12.22,12.22,10157.7,10157.7,10157.7,10157.7,10157.7,10157.7,10157.7,10157.7,4223.040039
3101,2005-04-25,1152.119995,1164.050049,1152.119995,1162.099976,1795030000.0,1162.099976,11.38,11.823886,,,11.87,11.87,10242.5,10242.5,10242.5,10242.5,10242.5,10242.5,10242.5,10242.5,4246.959961
3102,2005-04-26,1162.099976,1164.800049,1151.829956,1151.829956,1959740000.0,1151.829956,11.25,11.73751,,,11.46,11.46,10151.1,10151.1,10151.1,10151.1,10151.1,10151.1,10151.1,10151.1,4233.759766
3103,2005-04-27,1151.73999,1159.869995,1144.420044,1156.380005,2151520000.0,1156.380005,10.65,11.583953,,,11.18,11.18,10198.8,10198.8,10198.8,10198.8,10198.8,10198.8,10198.8,10198.8,4189.02002
3104,2005-04-28,1156.380005,1156.380005,1143.219971,1143.219971,2182270000.0,1143.219971,10.73,11.324826,,,10.86,10.86,10070.4,10070.4,10070.4,10070.4,10070.4,10070.4,10070.4,10070.4,4178.100098
3105,2005-04-29,1143.219971,1156.969971,1139.189941,1156.849976,2362360000.0,1156.849976,10.58,11.411202,,,10.82,10.82,10192.5,10192.5,10192.5,10192.5,10192.5,10192.5,10192.5,10192.5,4184.839844
3106,2005-05-02,1156.849976,1162.869995,1154.709961,1162.160034,1980040000.0,1162.160034,10.6,11.363216,,,10.82,10.82,10251.7,10251.7,10251.7,10251.7,10251.7,10251.7,10251.7,10251.7,4224.02002
3107,2005-05-03,1162.160034,1166.890015,1156.709961,1161.170044,2167020000.0,1161.170044,10.91,11.81429,,,10.88,10.88,10257.0,10257.0,10257.0,10257.0,10257.0,10257.0,10257.0,10257.0,4245.540039
3108,2005-05-04,1161.170044,1176.01001,1161.170044,1175.650024,2306480000.0,1175.650024,11.27,12.610866,,,10.95,10.95,10384.6,10384.6,10384.6,10384.6,10384.6,10384.6,10384.6,10384.6,4264.350098
3109,2005-05-05,1175.650024,1178.619995,1166.77002,1172.630005,1997100000.0,1172.630005,11.23,12.716436,,,11.02,11.02,10340.4,10340.4,10340.4,10340.4,10340.4,10340.4,10340.4,10340.4,4299.509766
3110,2005-05-06,1172.630005,1177.75,1170.5,1171.349976,1707200000.0,1171.349976,11.08,12.514893,,,10.99,10.99,10345.4,10345.4,10345.4,10345.4,10345.4,10345.4,10345.4,10345.4,4311.060059
3111,2005-05-09,1171.349976,1178.869995,1169.380005,1178.839966,1857020000.0,1178.839966,11.38,12.534088,,,11.03,11.03,10384.3,10384.3,10384.3,10384.3,10384.3,10384.3,10384.3,10384.3,4292.410156
3112,2005-05-10,1178.839966,1178.839966,1162.97998,1166.219971,1889660000.0,1166.219971,11.23,12.265362,,,10.87,10.87,10281.1,10281.1,10281.1,10281.1,10281.1,10281.1,10281.1,10281.1,4251.129883
3113,2005-05-11,1166.219971,1171.77002,1157.709961,1171.109985,1834970000.0,1171.109985,11.06,12.083014,,,10.87,10.87,10300.3,10300.3,10300.3,10300.3,10300.3,10300.3,10300.3,10300.3,4244.160156
3114,2005-05-12,1171.109985,1173.369995,1157.76001,1159.359985,1995290000.0,1159.359985,10.45,11.507175,,,10.77,10.77,10189.5,10189.5,10189.5,10189.5,10189.5,10189.5,10189.5,10189.5,4267.049805
3115,2005-05-13,1159.359985,1163.75,1146.180054,1154.050049,2188590000.0,1154.050049,10.17,11.286437,,,10.67,10.67,10140.1,10140.1,10140.1,10140.1,10140.1,10140.1,10140.1,10140.1,4275.700195
3116,2005-05-16,1154.050049,1165.75,1153.640015,1165.689941,1856860000.0,1165.689941,9.74,10.854558,,,10.64,10.64,10252.3,10252.3,10252.3,10252.3,10252.3,10252.3,10252.3,10252.3,4262.180176
3117,2005-05-17,1165.689941,1174.349976,1159.859985,1173.800049,1887260000.0,1173.800049,10.23,11.104088,,,10.5,10.5,10331.9,10331.9,10331.9,10331.9,10331.9,10331.9,10331.9,10331.9,4251.77002
3118,2005-05-18,1173.800049,1187.900024,1173.800049,1185.560059,2266320000.0,1185.560059,10.34,11.257645,,,10.52,10.52,10464.5,10464.5,10464.5,10464.5,10464.5,10464.5,10464.5,10464.5,4324.600098
3119,2005-05-19,1185.560059,1191.089966,1184.48999,1191.079956,1775860000.0,1191.079956,10.07,11.027309,,,10.5,10.5,10493.2,10493.2,10493.2,10493.2,10493.2,10493.2,10493.2,10493.2,4360.419922
3120,2005-05-20,1191.079956,1191.219971,1185.189941,1189.280029,1631750000.0,1189.280029,9.95,10.844961,,,10.47,10.47,10471.9,10471.9,10471.9,10471.9,10471.9,10471.9,10471.9,10471.9,4360.680176
3121,2005-05-23,1189.280029,1197.439941,1188.76001,1193.859985,1681170000.0,1193.859985,10.47,11.209659,,,10.47,10.47,10523.6,10523.6,10523.6,10523.6,10523.6,10523.6,10523.6,10523.6,4406.950195
3122,2005-05-24,1193.859985,1195.290039,1189.869995,1194.069946,1681000000.0,1194.069946,10.54,11.900665,,,10.43,10.43,10503.7,10503.7,10503.7,10503.7,10503.7,10503.7,10503.7,10503.7,4396.640137
3123,2005-05-25,1194.069946,1194.069946,1185.959961,1190.01001,1742180000.0,1190.01001,10.55,11.766303,,,10.54,10.54,10457.8,10457.8,10457.8,10457.8,10457.8,10457.8,10457.8,10457.8,4389.540039
3124,2005-05-26,1190.01001,1198.949951,1190.01001,1197.619995,1654110000.0,1197.619995,10.46,11.52637,,,,,10537.6,10537.6,10537.6,10537.6,10537.6,10537.6,10537.6,10537.6,4436.600098
3125,2005-05-27,1197.619995,1199.560059,1195.280029,1198.780029,1381430000.0,1198.780029,11.6,12.121403,,,10.65,10.65,10542.6,10542.6,10542.6,10542.6,10542.6,10542.6,10542.6,10542.6,4444.709961
3126,2005-05-31,1198.780029,1198.780029,1191.5,1191.5,1840680000.0,1191.5,12.01,11.98704,,,10.58,10.58,10467.5,10467.5,10467.5,10467.5,10467.5,10467.5,10467.5,10467.5,4460.629883
3127,2005-06-01,1191.5,1205.640015,1191.030029,1202.219971,1810100000.0,1202.219971,12.35,12.226973,,,10.51,10.51,10549.9,10549.9,10549.9,10549.9,10549.9,10549.9,10549.9,10549.9,4527.169922
