Date,Open_Nikkei,High_Nikkei,Low_Nikkei,Close_Nikkei,Volume_Nikkei,AdjClose_Nikkei,Return_Nikkei
2004-02-17,10556.179688,10721.30957,10529.259766,10701.129883,81400,10701.129883,0.0144482136169
2004-02-18,10759.480469,10798.150391,10676.80957,10676.80957,67800,10676.80957,-0.00227268646077
2004-02-19,10745.400391,10813.05957,10723.429688,10753.799805,63600,10753.799805,0.0072109776329
2004-02-20,10743.799805,10765.790039,10676.209961,10720.69043,55800,10720.69043,-0.00307885357738
2004-02-23,10745.049805,10893.429688,10736.44043,10868.959961,65000,10868.959961,0.0138302222201
2004-02-24,10821.969727,10856.55957,10629.719727,10644.129883,61800,10644.129883,-0.0206855190199
2004-02-25,10626.639648,10727.469727,10617.860352,10658.730469,55400,10658.730469,0.00137170310401
2004-02-26,10734.330078,10815.290039,10690.950195,10815.290039,53600,10815.290039,0.0146883881205
2004-02-27,10852.75,11069.280273,10851.769531,11041.919922,86600,11041.919922,0.0209545820947
2004-03-01,11112.679688,11329.0,11096.679688,11271.120117,106800,11271.120117,0.0207572774136
2004-03-02,11344.830078,11386.480469,11282.490234,11361.509766,103200,11361.509766,0.00801957995849
2004-03-03,11365.719727,11430.009766,11320.0,11351.919922,119800,11351.919922,-0.00084406423068
2004-03-04,11341.980469,11480.839844,11336.969727,11401.790039,141600,11401.790039,0.00439309978776
2004-03-05,11476.490234,11537.290039,11411.660156,11537.290039,121600,11537.290039,0.0118840988596
2004-03-08,11578.019531,11643.370117,11502.860352,11502.860352,129000,11502.860352,-0.00298420919329
2004-03-09,11460.599609,11532.040039,11439.040039,11532.040039,90800,11532.040039,0.00253673313481
2004-03-10,11490.259766,11492.570312,11353.900391,11433.240234,98200,11433.240234,-0.00856741779129
2004-03-11,11310.150391,11354.959961,11237.040039,11297.040039,118000,11297.040039,-0.0119126505009
2004-03-12,11163.580078,11191.450195,11045.94043,11162.75,169400,11162.75,-0.0118871880188
2004-03-15,11284.349609,11348.400391,11278.049805,11317.900391,97800,11317.900391,0.013898939867
2004-03-16,11253.429688,11311.070312,11236.349609,11242.290039,97800,11242.290039,-0.00668059882027
2004-03-17,11297.459961,11478.349609,11297.459961,11436.860352,92800,11436.860352,0.0173069999373
2004-03-18,11571.360352,11647.709961,11452.389648,11484.280273,121200,11484.280273,0.00414623590221
2004-03-19,11416.040039,11487.730469,11364.360352,11418.509766,73800,11418.509766,-0.00572700294982
2004-03-22,11332.240234,11351.709961,11284.839844,11318.509766,74800,11318.509766,-0.00875771024847
2004-03-23,11200.830078,11327.620117,11071.660156,11281.089844,93000,11281.089844,-0.00330608205264
2004-03-24,11295.969727,11384.69043,11234.700195,11364.990234,122400,11364.990234,0.00743725926841
2004-03-25,11431.610352,11530.910156,11425.580078,11530.910156,123800,11530.910156,0.014599213777
2004-03-26,11619.480469,11782.179688,11611.540039,11770.650391,107600,11770.650391,0.0207910938301
2004-03-29,11775.459961,11843.339844,11672.919922,11718.240234,82200,11718.240234,-0.00445261351404
2004-03-30,11824.830078,11869.0,11677.200195,11693.679688,70800,11693.679688,-0.00209592443145
2004-03-31,11716.549805,11783.830078,11592.830078,11715.389648,72600,11715.389648,0.00185655504334
2004-04-01,11756.160156,11813.700195,11648.480469,11683.419922,100000,11683.419922,-0.0027288657877
2004-04-02,11726.870117,11843.929688,11715.410156,11815.950195,89000,11815.950195,0.0113434485694
2004-04-05,11949.30957,12003.919922,11934.580078,11958.320312,104400,11958.320312,0.0120489774119
2004-04-06,12042.990234,12095.639648,11937.519531,12079.700195,144000,12079.700195,0.010150245171
2004-04-07,12017.349609,12097.700195,12001.0,12019.620117,119000,12019.620117,-0.00497363982799
2004-04-08,12013.160156,12119.30957,11961.55957,12092.589844,109800,12092.589844,0.00607088462778
2004-04-09,12012.629883,12012.629883,11862.339844,11897.509766,105400,11897.509766,-0.0161322000098
2004-04-12,11926.480469,12085.070312,11926.480469,12042.700195,83800,12042.700195,0.0122034301174
2004-04-13,12140.120117,12170.959961,12096.959961,12127.820312,125200,12127.820312,0.00706819198533
2004-04-14,12064.490234,12134.269531,12034.459961,12098.179688,169600,12098.179688,-0.0024440190601
2004-04-15,12118.030273,12189.980469,11770.400391,11800.400391,188600,11800.400391,-0.0246135620961
2004-04-16,11817.969727,11864.410156,11690.240234,11824.55957,109600,11824.55957,0.00204731858238
2004-04-19,11854.639648,11861.169922,11623.650391,11764.209961,113800,11764.209961,-0.00510375110741
2004-04-20,11821.459961,12037.950195,11768.080078,11952.259766,111200,11952.259766,0.0159849072418
2004-04-21,11943.900391,12001.269531,11881.419922,11944.299805,107800,11944.299805,-0.000665979585103
2004-04-22,12026.089844,12074.139648,11952.780273,11980.099609,98600,11980.099609,0.00299722918752
2004-04-23,12050.700195,12120.660156,12015.219727,12120.660156,126200,12120.660156,0.0117328362524
2004-04-26,12135.30957,12195.660156,12095.700195,12163.889648,107200,12163.889648,0.00356659550252
2004-04-27,12115.049805,12115.049805,12025.209961,12044.879883,93400,12044.879883,-0.00978385766757
2004-04-28,12077.209961,12085.389648,11969.330078,12004.290039,108800,12004.290039,-0.00336988366794
2004-04-30,11862.349609,11862.349609,11652.169922,11761.790039,115200,11761.790039,-0.0202011113704
2004-05-06,11777.44043,11785.259766,11554.019531,11571.339844,93000,11571.339844,-0.0161922797779
2004-05-07,11497.400391,11582.070312,11438.820312,11438.820312,102200,11438.820312,-0.0114523930493
2004-05-10,11384.030273,11392.790039,10838.929688,10884.700195,126400,10884.700195,-0.0484420684901
2004-05-11,10850.480469,10970.469727,10790.129883,10907.179688,123000,10907.179688,0.002065237682
2004-05-12,11017.650391,11157.339844,10984.790039,11153.580078,111200,11153.580078,0.0225906601934
2004-05-13,11081.75,11081.75,10825.099609,10825.099609,96200,10825.099609,-0.0294506756309
2004-05-14,10846.610352,10939.089844,10739.490234,10849.629883,107600,10849.629883,0.00226605526841
2004-05-17,10790.790039,10790.790039,10489.839844,10505.049805,102200,10505.049805,-0.0317596159238
2004-05-18,10533.169922,10711.089844,10524.5,10711.089844,94600,10711.089844,0.0196134280965
2004-05-19,10777.379883,10993.080078,10716.230469,10967.740234,99800,10967.740234,0.0239611835712
2004-05-20,10949.070312,11045.660156,10760.69043,10862.040039,98000,10862.040039,-0.00963737221568
2004-05-21,10889.889648,11076.429688,10872.009766,11070.25,77600,11070.25,0.0191685871395
2004-05-24,11094.709961,11170.269531,11043.219727,11101.639648,83600,11101.639648,0.00283549585601
2004-05-25,11071.509766,11071.509766,10927.44043,10962.929688,68800,10962.929688,-0.0124945471478
2004-05-26,11095.370117,11213.790039,11093.830078,11152.089844,71600,11152.089844,0.0172545260604
2004-05-27,11163.820312,11219.459961,11119.150391,11166.030273,66600,11166.030273,0.00125002839782
2004-05-28,11267.230469,11345.400391,11255.990234,11309.570312,97800,11309.570312,0.012855064467
2004-05-31,11288.790039,11297.150391,11100.849609,11236.370117,76200,11236.370117,-0.00647241168149
2004-06-01,11204.69043,11338.469727,11170.089844,11296.759766,75000,11296.759766,0.00537448022548
2004-06-02,11283.209961,11283.209961,11184.730469,11242.339844,69600,11242.339844,-0.00481730364523
2004-06-03,11275.950195,11358.509766,10963.55957,11027.049805,97600,11027.049805,-0.0191499315967
2004-06-04,11057.19043,11128.049805,11017.25,11128.049805,69400,11128.049805,0.0091592948056
2004-06-07,11212.639648,11485.629883,11212.639648,11439.919922,80000,11439.919922,0.028025586016
2004-06-08,11533.929688,11542.589844,11452.990234,11521.929688,79000,11521.929688,0.00716873601906
2004-06-09,11514.719727,11521.05957,11419.129883,11449.740234,73600,11449.740234,-0.00626539615801
2004-06-10,11378.450195,11624.709961,11367.400391,11575.969727,81400,11575.969727,0.0110246599853
2004-06-11,11595.0,11637.730469,11486.549805,11526.820312,134000,11526.820312,-0.00424581405784
2004-06-14,11495.799805,11622.799805,11475.30957,11491.660156,68200,11491.660156,-0.00305029097776
2004-06-15,11457.110352,11482.919922,11349.429688,11387.700195,72200,11387.700195,-0.00904655720659
2004-06-16,11492.429688,11673.480469,11492.429688,11641.719727,79400,11641.719727,0.0223064822265
2004-06-17,11630.209961,11649.330078,11510.179688,11607.900391,61200,11607.900391,-0.0029050120423
2004-06-18,11552.719727,11555.200195,11310.160156,11382.080078,61000,11382.080078,-0.0194540188487
2004-06-21,11474.389648,11729.129883,11474.389648,11600.160156,68600,11600.160156,0.0191599493683
2004-06-22,11546.929688,11581.269531,11472.080078,11581.269531,70400,11581.269531,-0.00162847967148
2004-06-23,11642.230469,11678.839844,11547.129883,11580.55957,83400,11580.55957,-6.13025193913e-05
2004-06-24,11652.540039,11744.150391,11649.290039,11744.150391,84200,11744.150391,0.0141263312892
2004-06-25,11742.94043,11780.400391,11661.110352,11780.400391,77600,11780.400391,0.00308664303446
2004-06-28,11801.879883,11884.05957,11774.669922,11884.05957,67800,11884.05957,0.00879929166747
2004-06-29,11816.889648,11885.5,11788.150391,11860.80957,83000,11860.80957,-0.00195640217579
2004-06-30,11869.860352,11887.950195,11808.129883,11858.870117,68000,11858.870117,-0.000163517758931
2004-07-01,11933.330078,11988.120117,11889.700195,11896.009766,64600,11896.009766,0.00313180333654
2004-07-02,11781.540039,11781.540039,11693.0,11721.490234,57800,11721.490234,-0.0146704260868
2004-07-05,11622.849609,11648.849609,11511.490234,11541.709961,52400,11541.709961,-0.0153376635062
2004-07-06,11536.450195,11606.599609,11475.269531,11475.269531,56200,11475.269531,-0.00575654995876
2004-07-07,11359.709961,11429.240234,11251.349609,11384.860352,70400,11384.860352,-0.0078786104985
2004-07-08,11372.629883,11411.30957,11279.549805,11322.230469,61600,11322.230469,-0.00550115513617
2004-07-09,11283.280273,11449.450195,11283.080078,11423.530273,68800,11423.530273,0.00894698304167
2004-07-12,11532.639648,11598.900391,11474.080078,11582.280273,62600,11582.280273,0.013896754874
2004-07-13,11544.019531,11608.620117,11501.219727,11608.620117,65800,11608.620117,0.00227415011372
2004-07-14,11663.400391,11664.0,11356.650391,11356.650391,91600,11356.650391,-0.021705398528
2004-07-15,11413.330078,11440.019531,11315.969727,11409.139648,75800,11409.139648,0.00462189599863
2004-07-16,11327.75,11475.120117,11243.280273,11436.0,79200,11436.0,0.00235428374345
2004-07-20,11318.139648,11318.139648,11191.759766,11258.370117,64400,11258.370117,-0.0155325186254
2004-07-21,11335.240234,11433.860352,11326.679688,11433.860352,60400,11433.860352,0.0155875347121
2004-07-22,11310.570312,11310.570312,11227.950195,11285.040039,51400,11285.040039,-0.0130157539465
2004-07-23,11263.5,11264.25,11170.540039,11187.330078,61800,11187.330078,-0.00865836192537
2004-07-26,11099.870117,11159.549805,11065.719727,11159.549805,52400,11159.549805,-0.00248319060994
2004-07-27,11126.269531,11180.799805,11028.349609,11031.540039,69800,11031.540039,-0.0114708718754
2004-07-28,11133.480469,11236.030273,11132.919922,11204.370117,66600,11204.370117,0.0156669039308
2004-07-29,11187.30957,11189.280273,11018.790039,11116.839844,67800,11116.839844,-0.00781215472945
2004-07-30,11211.200195,11325.990234,11210.320312,11325.780273,71600,11325.780273,0.0187949481986
2004-08-02,11274.450195,11279.709961,11161.839844,11222.240234,64600,11222.240234,-0.00914197843365
2004-08-03,11230.290039,11258.879883,11102.5,11140.570312,70600,11140.570312,-0.00727750612151
2004-08-04,11077.519531,11084.980469,10888.780273,11010.019531,78000,11010.019531,-0.0117185007
2004-08-05,11060.179688,11104.69043,10981.320312,11060.889648,74200,11060.889648,0.0046203475713
2004-08-06,10944.610352,10974.450195,10894.650391,10972.570312,78000,10972.570312,-0.00798483113119
2004-08-09,10827.599609,10916.459961,10737.419922,10908.700195,70200,10908.700195,-0.00582088928883
2004-08-10,10849.700195,10972.070312,10849.700195,10953.549805,67200,10953.549805,0.0041113615003
2004-08-11,11049.799805,11076.379883,10997.070312,11049.459961,66600,11049.459961,0.00875607978303
2004-08-12,11005.129883,11091.639648,11005.129883,11028.070312,54200,11028.070312,-0.0019358094491
2004-08-13,10901.55957,10903.610352,10757.200195,10757.200195,65600,10757.200195,-0.0245618779475
2004-08-16,10728.980469,10730.530273,10545.889648,10687.80957,59800,10687.80957,-0.00645062132731
2004-08-17,10772.240234,10802.639648,10705.740234,10725.969727,52600,10725.969727,0.00357043758593
2004-08-18,10724.820312,10774.259766,10659.209961,10774.259766,51600,10774.259766,0.0045021606651
2004-08-19,10861.919922,10908.740234,10830.650391,10903.530273,63400,10903.530273,0.0119980870897
2004-08-20,10859.080078,10938.94043,10837.009766,10889.139648,67000,10889.139648,-0.00131981336684
2004-08-23,10961.910156,11007.639648,10947.75,10960.969727,61600,10960.969727,0.00659648799831
2004-08-24,10978.620117,11016.120117,10897.110352,10985.330078,60800,10985.330078,0.00222246312204
2004-08-25,10959.519531,11143.75,10934.450195,11130.019531,84800,11130.019531,0.0131711520703
2004-08-26,11196.290039,11225.950195,11101.629883,11129.330078,105200,11129.330078,-6.19453540112e-05
2004-08-27,11148.209961,11209.589844,11107.94043,11209.589844,58200,11209.589844,0.00721155410411
2004-08-30,11181.299805,11226.299805,11128.709961,11184.530273,61000,11184.530273,-0.00223554753999
2004-08-31,11119.150391,11154.280273,11042.290039,11081.790039,66200,11081.790039,-0.00918592301082
2004-09-01,11104.849609,11169.429688,11102.410156,11127.349609,66000,11127.349609,0.00411121035858
2004-09-02,11179.320312,11190.509766,11097.80957,11152.75,62000,11152.75,0.00228269910559
2004-09-03,11182.099609,11186.820312,11013.360352,11022.490234,75000,11022.490234,-0.011679609603
2004-09-06,11086.69043,11270.360352,11057.320312,11244.370117,94400,11244.370117,0.0201297418541
2004-09-07,11275.280273,11312.05957,11226.780273,11298.94043,3200,11298.94043,0.00485312315694
2004-09-08,11345.120117,11357.849609,11270.530273,11279.19043,89200,11279.19043,-0.00174795151124
2004-09-09,11276.490234,11330.330078,11145.790039,11170.959961,104000,11170.959961,-0.00959558841317
2004-09-10,11089.900391,11089.959961,10960.030273,11083.230469,168400,11083.230469,-0.00785335300693
2004-09-13,11139.969727,11257.849609,11131.030273,11253.110352,86200,11253.110352,0.0153276504964
2004-09-14,11312.719727,11352.419922,11274.429688,11295.580078,92200,11295.580078,0.00377404332416
2004-09-15,11278.660156,11285.799805,11158.580078,11158.580078,96800,11158.580078,-0.0121286378436
2004-09-16,11092.700195,11177.660156,11089.820312,11139.360352,76000,11139.360352,-0.00172241681878
2004-09-17,11132.05957,11145.490234,11046.099609,11082.490234,75800,11082.490234,-0.00510533066558
2004-09-21,11148.209961,11151.110352,11059.950195,11080.870117,78800,11080.870117,-0.000146187090247
2004-09-22,11111.299805,11135.459961,10963.820312,11019.410156,73000,11019.410156,-0.00554649231974
2004-09-24,10934.019531,10934.019531,10826.400391,10895.160156,75400,10895.160156,-0.0112755581507
2004-09-27,10863.349609,10888.040039,10782.55957,10859.320312,56400,10859.320312,-0.00328951970295
2004-09-28,10805.660156,10821.839844,10737.780273,10815.570312,66000,10815.570312,-0.00402879726751
2004-09-29,10873.879883,10873.889648,10770.230469,10786.099609,66800,10786.099609,-0.00272484040599
2004-09-30,10870.209961,10928.19043,10823.570312,10823.570312,73800,10823.570312,0.00347398080477
2004-10-01,10893.19043,10987.179688,10893.19043,10985.169922,84400,10985.169922,0.0149303423308
2004-10-04,11111.450195,11282.650391,11105.0,11279.629883,94400,11279.629883,0.0268052258719
2004-10-05,11257.200195,11304.719727,11242.120117,11281.830078,78000,11281.830078,0.000195059148467
2004-10-06,11221.540039,11408.099609,11218.379883,11385.379883,93600,11385.379883,0.00917845812994
2004-10-07,11399.419922,11410.400391,11337.19043,11354.589844,80000,11354.589844,-0.00270434885058
2004-10-08,11311.410156,11370.339844,11302.75,11349.349609,80200,11349.349609,-0.000461508083691
2004-10-12,11295.049805,11320.790039,11182.5,11201.80957,74200,11201.80957,-0.0129998673125
2004-10-13,11235.459961,11306.870117,11195.990234,11195.990234,63600,11195.990234,-0.000519499636522
2004-10-14,11150.589844,11150.589844,11033.30957,11034.290039,99200,11034.290039,-0.0144426881071
2004-10-15,10960.25,11015.450195,10913.209961,10982.950195,83600,10982.950195,-0.00465275462386
2004-10-18,11022.110352,11022.110352,10914.469727,10965.620117,59800,10965.620117,-0.00157790736481
2004-10-19,11028.379883,11106.820312,11024.379883,11064.860352,65200,11064.860352,0.00905012520415
2004-10-20,10992.5,10992.5,10853.889648,10882.179688,88000,10882.179688,-0.0165099836951
2004-10-21,10882.049805,10901.339844,10753.070312,10789.230469,78000,10789.230469,-0.00854141556792
2004-10-22,10848.75,10892.269531,10811.150391,10857.129883,78800,10857.129883,0.0062932582815
2004-10-25,10718.929688,10718.929688,10575.230469,10659.150391,72600,10659.150391,-0.0182349750011
2004-10-26,10652.370117,10683.94043,10626.599609,10672.459961,62600,10672.459961,0.00124865205122
2004-10-27,10740.650391,10777.429688,10657.150391,10691.950195,70600,10691.950195,0.00182621757975
2004-10-28,10809.099609,10895.089844,10798.129883,10853.120117,93000,10853.120117,0.01507394994
2004-10-29,10805.120117,10805.120117,10719.099609,10771.419922,89000,10771.419922,-0.00752780713005
2004-11-01,10731.019531,10735.19043,10690.950195,10734.709961,60400,10734.709961,-0.00340808930167
2004-11-02,10775.0,10895.700195,10775.0,10887.80957,75600,10887.80957,0.014262109508
2004-11-04,10990.700195,11005.200195,10946.269531,10946.269531,88000,10946.269531,0.00536930414002
2004-11-05,11040.05957,11089.599609,11023.160156,11061.769531,75200,11061.769531,0.0105515399263
2004-11-08,11095.5,11096.450195,10974.330078,10983.830078,59600,10983.830078,-0.00704583952699
2004-11-09,10967.169922,11040.44043,10945.099609,10964.870117,62400,10964.870117,-0.00172617027625
2004-11-10,10972.629883,11030.219727,10965.910156,10994.959961,63400,10994.959961,0.00274420432517
2004-11-11,11021.879883,11048.290039,10845.070312,10846.919922,68200,10846.919922,-0.0134643545338
2004-11-12,10841.429688,11026.929688,10841.429688,11019.980469,80800,11019.980469,0.0159548100516
2004-11-15,11079.169922,11231.139648,11073.769531,11227.570312,87600,11227.570312,0.0188375871975
2004-11-16,11234.719727,11268.80957,11143.55957,11161.75,76000,11161.75,-0.00586238252542
2004-11-17,11132.049805,11192.330078,11127.200195,11131.290039,69400,11131.290039,-0.00272895925818
2004-11-18,11182.089844,11235.320312,11062.730469,11082.419922,73800,11082.419922,-0.00439033722316
2004-11-19,11120.94043,11158.450195,11077.089844,11082.839844,61400,11082.839844,3.78908219465e-05
2004-11-22,10956.410156,10956.410156,10769.519531,10849.389648,67000,10849.389648,-0.021064113466
2004-11-24,10832.019531,10915.200195,10828.110352,10872.330078,60800,10872.330078,0.00211444429081
2004-11-25,10853.099609,10900.339844,10818.240234,10900.339844,62200,10900.339844,0.0025762431603
2004-11-26,10924.450195,10927.44043,10816.379883,10833.75,67000,10833.75,-0.00610896953242
2004-11-29,10844.360352,11013.299805,10844.30957,10977.889648,74000,10977.889648,0.0133046865582
2004-11-30,10909.25,10923.55957,10841.269531,10899.25,67600,10899.25,-0.00716345768827
2004-12-01,10790.450195,10800.330078,10721.589844,10784.25,64000,10784.25,-0.0105511847145
2004-12-02,10922.570312,10995.379883,10912.870117,10973.070312,67800,10973.070312,0.0175088960289
2004-12-03,11064.25,11107.099609,11059.55957,11074.889648,76400,11074.889648,0.00927901973695
2004-12-06,11021.160156,11026.860352,10959.490234,10981.959961,74200,10981.959961,-0.00839102600149
2004-12-07,10971.209961,11001.679688,10863.80957,10873.629883,58000,10873.629883,-0.00986436650513
2004-12-08,10808.44043,10948.969727,10808.44043,10941.370117,65800,10941.370117,0.00622977190955
2004-12-09,10930.870117,10930.870117,10742.730469,10776.629883,73800,10776.629883,-0.0150566366221
2004-12-10,10730.379883,10828.669922,10730.379883,10756.799805,147800,10756.799805,-0.00184010012548
2004-12-13,10825.05957,10854.759766,10785.589844,10789.25,62000,10789.25,0.00301671459805
2004-12-14,10842.799805,10941.700195,10821.360352,10915.580078,68800,10915.580078,0.0117088841208
2004-12-15,10952.709961,10999.919922,10921.650391,10956.459961,69000,10956.459961,0.00374509487429
2004-12-16,10909.290039,10980.209961,10871.69043,10924.370117,63200,10924.370117,-0.00292885148252
2004-12-17,10939.200195,11130.820312,10921.80957,11078.320312,68000,11078.320312,0.0140923635277
2004-12-20,11073.549805,11129.129883,11036.799805,11103.419922,59200,11103.419922,0.00226565122628
2004-12-21,11125.219727,11186.709961,11125.219727,11125.919922,67600,11125.919922,0.00202640269017
2004-12-22,11205.919922,11240.179688,11193.669922,11209.44043,79600,11209.44043,0.00750684065547
2004-12-24,11302.459961,11369.980469,11302.459961,11365.480469,72000,11365.480469,0.0139204128854
2004-12-27,11374.519531,11383.099609,11325.459961,11362.349609,46400,11362.349609,-0.000275470976219
2004-12-28,11314.400391,11424.129883,11314.400391,11424.129883,64600,11424.129883,0.00543727979916
2004-12-29,11481.320312,11500.950195,11381.55957,11381.55957,60200,11381.55957,-0.00372635057864
2004-12-30,11462.30957,11489.280273,11454.94043,11488.759766,29800,11488.759766,0.00941876158014
2005-01-04,11458.269531,11547.019531,11431.570312,11517.75,41000,11517.75,0.00252335627087
2005-01-05,11458.919922,11461.099609,11416.969727,11437.519531,77600,11437.519531,-0.00696581094398
2005-01-06,11372.349609,11492.259766,11372.209961,11492.259766,87000,11492.259766,0.00478602330266
2005-01-07,11528.69043,11528.69043,11432.19043,11433.240234,72200,11433.240234,-0.00513558979711
2005-01-11,11495.459961,11580.69043,11495.459961,11539.990234,87800,11539.990234,0.00933681072165
2005-01-12,11537.599609,11548.889648,11449.490234,11453.389648,85000,11453.389648,-0.0075043898863
2005-01-13,11398.94043,11424.679688,11355.049805,11358.219727,69400,11358.219727,-0.00830932360855
2005-01-14,11341.799805,11491.179688,11320.490234,11438.389648,111400,11438.389648,0.00705831749402
2005-01-17,11475.200195,11535.860352,11453.860352,11487.099609,100600,11487.099609,0.00425846316649
2005-01-18,11504.160156,11509.400391,11401.320312,11423.259766,106400,11423.259766,-0.00555752497784
2005-01-19,11467.740234,11486.929688,11396.429688,11405.339844,89600,11405.339844,-0.00156872227079
2005-01-20,11335.120117,11335.120117,11259.269531,11284.769531,86200,11284.769531,-0.0105713915279
2005-01-21,11226.070312,11290.139648,11222.240234,11238.370117,74600,11238.370117,-0.00411168468018
2005-01-24,11213.030273,11303.209961,11212.629883,11289.490234,75400,11289.490234,0.00454871271081
2005-01-25,11261.620117,11276.910156,11214.599609,11276.910156,81600,11276.910156,-0.00111431762987
2005-01-26,11346.80957,11379.570312,11329.419922,11376.570312,108200,11376.570312,0.00883754101268
2005-01-27,11390.089844,11390.089844,11316.299805,11341.30957,85800,11341.30957,-0.00309941757779
2005-01-28,11334.410156,11340.280273,11218.879883,11320.580078,87800,11320.580078,-0.00182778645376
2005-01-31,11296.990234,11467.5,11266.089844,11387.589844,88200,11387.589844,0.00591928731022
2005-02-01,11422.019531,11422.019531,11330.05957,11384.400391,104000,11384.400391,-0.000280081478495
2005-02-02,11432.339844,11447.280273,11399.620117,11407.139648,103800,11407.139648,0.00199740488906
2005-02-03,11430.900391,11444.179688,11344.410156,11389.349609,102800,11389.349609,-0.00155955301232
2005-02-04,11381.5,11383.049805,11271.040039,11360.400391,89000,11360.400391,-0.00254177973228
2005-02-07,11393.040039,11531.25,11381.780273,11499.860352,72600,11499.860352,0.0122759723425
2005-02-08,11504.120117,11519.030273,11464.339844,11490.429688,105400,11490.429688,-0.000820067697462
2005-02-09,11519.900391,11538.129883,11457.959961,11473.349609,111200,11473.349609,-0.00148646129551
2005-02-10,11434.889648,11553.730469,11414.990234,11553.55957,112200,11553.55957,0.00699098029202
2005-02-14,11644.400391,11677.570312,11626.419922,11632.200195,110400,11632.200195,0.00680661440516
2005-02-15,11648.679688,11676.259766,11635.570312,11646.490234,75200,11646.490234,0.00122848977497
2005-02-16,11629.69043,11684.910156,11585.459961,11601.679688,82800,11601.679688,-0.00384755794232
2005-02-17,11583.839844,11638.179688,11574.05957,11582.719727,73000,11582.719727,-0.00163424275707
2005-02-18,11562.929688,11660.120117,11562.929688,11660.120117,75600,11660.120117,0.00668240204583
2005-02-21,11682.19043,11690.490234,11651.019531,11651.019531,70200,11651.019531,-0.000780488186115
2005-02-22,11636.469727,11651.509766,11592.040039,11597.709961,69000,11597.709961,-0.00457552833537
2005-02-23,11510.759766,11510.759766,11452.419922,11500.179688,75600,11500.179688,-0.00840944232335
2005-02-24,11513.839844,11557.860352,11507.200195,11531.150391,65200,11531.150391,0.00269306252948
2005-02-25,11585.839844,11677.200195,11585.459961,11658.25,74600,11658.25,0.0110222835268
2005-02-28,11742.009766,11754.900391,11704.320312,11740.599609,93200,11740.599609,0.00706363382154
2005-03-01,11734.139648,11780.530273,11719.769531,11780.530273,103200,11780.530273,0.00340107535644
2005-03-02,11804.839844,11831.69043,11780.610352,11813.709961,100600,11813.709961,0.00281648510136
2005-03-03,11790.910156,11856.459961,11790.910156,11856.459961,98400,11856.459961,0.00361867695594
2005-03-04,11815.790039,11881.980469,11769.669922,11873.049805,99200,11873.049805,0.0013992240563
2005-03-07,11935.799805,11975.459961,11917.769531,11925.360352,103800,11925.360352,0.00440582224948
2005-03-08,11936.839844,11936.839844,11878.889648,11886.910156,86800,11886.910156,-0.00322423766369
2005-03-09,11882.25,11966.69043,11882.25,11966.69043,105800,11966.69043,0.00671160738602
2005-03-10,11892.379883,11959.179688,11863.540039,11864.910156,99000,11864.910156,-0.00850529848628
2005-03-11,11838.019531,11964.209961,11838.019531,11923.889648,177800,11923.889648,0.00497091770814
2005-03-14,11947.290039,11955.290039,11850.25,11850.25,84400,11850.25,-0.00617580757403
2005-03-15,11899.200195,11912.80957,11785.160156,11821.089844,87600,11821.089844,-0.00246072074429
2005-03-16,11822.179688,11873.179688,11793.030273,11873.179688,72000,11873.179688,0.00440651790041
2005-03-17,11785.950195,11808.040039,11754.980469,11775.5,86600,11775.5,-0.00822691903658
2005-03-18,11792.290039,11922.540039,11790.959961,11879.80957,80000,11879.80957,0.00885818606429
2005-03-22,11867.339844,11889.129883,11830.959961,11841.969727,89000,11841.969727,-0.00318522302711
2005-03-23,11823.969727,11823.969727,11681.160156,11739.120117,94600,11739.120117,-0.00868517758203
2005-03-24,11741.169922,11819.370117,11706.269531,11745.969727,88200,11745.969727,0.000583485809135
2005-03-25,11788.679688,11802.700195,11732.799805,11761.099609,66400,11761.099609,0.00128809134977
2005-03-28,11709.790039,11816.719727,11709.790039,11792.299805,57400,11792.299805,0.00265282984051
2005-03-29,11809.660156,11809.660156,11563.120117,11599.820312,83600,11599.820312,-0.0163224728156
2005-03-30,11548.929688,11608.450195,11506.849609,11565.879883,94400,11565.879883,-0.00292594437561
2005-03-31,11623.099609,11668.950195,11590.719727,11668.950195,73200,11668.950195,0.0089115841633
2005-04-01,11590.450195,11723.629883,11557.129883,11723.629883,79400,11723.629883,0.00468591322152
2005-04-04,11666.30957,11701.19043,11652.660156,11667.540039,79600,11667.540039,-0.00478434107523
2005-04-05,11695.969727,11786.650391,11695.969727,11774.30957,80400,11774.30957,0.00915098903823
2005-04-06,11783.740234,11841.25,11760.709961,11827.160156,72400,11827.160156,0.00448863567633
2005-04-07,11848.490234,11848.490234,11757.870117,11810.990234,83000,11810.990234,-0.00136718551087
2005-04-08,11867.150391,11911.900391,11839.660156,11874.75,90800,11874.75,0.005398342115
2005-04-11,11847.919922,11847.919922,11744.860352,11745.639648,65600,11745.639648,-0.0108726795933
2005-04-12,11739.049805,11764.009766,11657.660156,11670.299805,62200,11670.299805,-0.00641428183205
2005-04-13,11688.219727,11718.780273,11602.94043,11637.519531,72000,11637.519531,-0.00280886305817
2005-04-14,11578.780273,11580.549805,11474.820312,11563.169922,81800,11563.169922,-0.00638878489544
2005-04-15,11463.150391,11463.150391,11343.730469,11370.69043,95400,11370.69043,-0.016645910533
