Date,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500,AdjClose_SP500,Return_SP500
2004-05-26,1113.050049,1116.709961,1109.910034,1114.939941,1369400000,1114.939941,0.00169793982013
2004-05-27,1114.939941,1123.949951,1114.859985,1121.280029,1447500000,1121.280029,0.00568648387851
2004-05-28,1121.280029,1122.689941,1118.099976,1120.680054,1172600000,1120.680054,-0.00053508042994
2004-06-01,1120.680054,1122.699951,1113.319946,1121.199951,1238000000,1121.199951,0.000463912066735
2004-06-02,1121.199951,1128.099976,1118.640015,1124.98999,1251700000,1124.98999,0.00338034174602
2004-06-03,1124.98999,1125.310059,1116.569946,1116.640015,1232400000,1116.640015,-0.00742226604167
2004-06-04,1116.640015,1129.170044,1116.640015,1122.5,1115300000,1122.5,0.00524787301304
2004-06-07,1122.5,1140.540039,1122.5,1140.420044,1211800000,1140.420044,0.0159644044543
2004-06-08,1140.420044,1142.180054,1135.449951,1142.180054,1190300000,1142.180054,0.00154329977736
2004-06-09,1142.180054,1142.180054,1131.170044,1131.329956,1276800000,1131.329956,-0.00949946373341
2004-06-10,1131.329956,1136.469971,1131.329956,1136.469971,1160600000,1136.469971,0.00454333854835
2004-06-14,1136.469971,1136.469971,1122.160034,1125.290039,1179400000,1125.290039,-0.00983741962857
2004-06-15,1125.290039,1137.359985,1125.290039,1132.01001,1345900000,1132.01001,0.00597176795946
2004-06-16,1132.01001,1135.280029,1130.550049,1133.560059,1168400000,1133.560059,0.00136928912846
2004-06-17,1133.560059,1133.560059,1126.890015,1132.050049,1296700000,1132.050049,-0.0013320952763
2004-06-18,1132.050049,1138.959961,1129.829956,1135.02002,1500600000,1135.02002,0.00262353329928
2004-06-21,1135.02002,1138.050049,1129.640015,1130.300049,1123900000,1130.300049,-0.00415849140705
2004-06-22,1130.300049,1135.050049,1124.369995,1134.410034,1382300000,1134.410034,0.00363618934958
2004-06-23,1134.410034,1145.150024,1131.72998,1144.060059,1444200000,1144.060059,0.00850664637192
2004-06-24,1144.060059,1146.339966,1139.939941,1140.650024,1394900000,1140.650024,-0.002980643344
2004-06-25,1140.650024,1145.969971,1134.23999,1134.430054,1812900000,1134.430054,-0.00545300475091
2004-06-28,1134.430054,1142.599976,1131.719971,1133.349976,1354600000,1133.349976,-0.000952088668836
2004-06-29,1133.349976,1138.26001,1131.810059,1136.199951,1375000000,1136.199951,0.00251464689668
2004-06-30,1136.199951,1144.199951,1133.619995,1140.839966,1473800000,1140.839966,0.0040838014435
2004-07-01,1140.839966,1140.839966,1123.060059,1128.939941,1495700000,1128.939941,-0.0104309327817
2004-07-02,1128.939941,1129.150024,1123.26001,1125.380005,1085000000,1125.380005,-0.00315334400947
2004-07-06,1125.380005,1125.380005,1113.209961,1116.209961,1283300000,1116.209961,-0.00814839783829
2004-07-07,1116.209961,1122.369995,1114.920044,1118.329956,1328600000,1118.329956,0.00189927977179
2004-07-08,1118.329956,1119.119995,1108.719971,1109.109985,1401100000,1109.109985,-0.00824441029281
2004-07-09,1109.109985,1115.569946,1109.109985,1112.810059,1186300000,1112.810059,0.00333607491596
2004-07-12,1112.810059,1116.109985,1106.709961,1114.349976,1114600000,1114.349976,0.00138380938197
2004-07-13,1114.349976,1116.300049,1112.98999,1115.140015,1199700000,1115.140015,0.000708968472217
2004-07-14,1115.140015,1119.599976,1107.829956,1111.469971,1462000000,1111.469971,-0.0032911060052
2004-07-15,1111.469971,1114.630005,1106.670044,1106.689941,1408700000,1106.689941,-0.00430063800617
2004-07-16,1106.689941,1112.170044,1101.069946,1101.390015,1450300000,1101.390015,-0.00478898904169
2004-07-19,1101.390015,1105.52002,1096.550049,1100.900024,1319900000,1100.900024,-0.000444884185735
2004-07-20,1100.900024,1108.880005,1099.099976,1108.670044,1445800000,1108.670044,0.00705787976257
2004-07-21,1108.670044,1116.27002,1093.880005,1093.880005,1679500000,1093.880005,-0.013340343306
2004-07-22,1093.880005,1099.660034,1084.160034,1096.839966,1680800000,1096.839966,0.00270592842585
2004-07-23,1096.839966,1096.839966,1083.560059,1086.199951,1337500000,1086.199951,-0.00970060841127
2004-07-26,1086.199951,1089.819946,1078.780029,1084.069946,1413400000,1084.069946,-0.00196096952319
2004-07-27,1084.069946,1096.650024,1084.069946,1094.829956,1610800000,1094.829956,0.00992556803157
2004-07-28,1094.829956,1098.839966,1082.170044,1095.420044,1554300000,1095.420044,0.000538976849114
2004-07-29,1095.420044,1103.51001,1095.420044,1100.430054,1530100000,1100.430054,0.00457359715795
2004-07-30,1100.430054,1103.72998,1096.959961,1101.719971,1298200000,1101.719971,0.00117219353953
2004-08-02,1101.719971,1108.599976,1097.339966,1106.619995,1276000000,1106.619995,0.00444761294066
2004-08-03,1106.619995,1106.619995,1099.26001,1099.689941,1338300000,1099.689941,-0.00626236109171
2004-08-04,1099.689941,1102.449951,1092.400024,1098.630005,1369200000,1098.630005,-0.000963849863932
2004-08-05,1098.630005,1098.790039,1079.97998,1080.699951,1397400000,1080.699951,-0.0163203753023
2004-08-06,1080.699951,1080.699951,1062.22998,1063.969971,1521000000,1063.969971,-0.0154806891446
2004-08-09,1063.969971,1069.459961,1063.969971,1065.219971,1086000000,1065.219971,0.00117484518743
2004-08-10,1065.219971,1079.040039,1065.219971,1079.040039,1245600000,1079.040039,0.0129739099681
2004-08-11,1079.040039,1079.040039,1065.920044,1075.790039,1410400000,1075.790039,-0.00301193642732
2004-08-12,1075.790039,1075.790039,1062.819946,1063.22998,1405100000,1063.22998,-0.0116751954793
2004-08-13,1063.22998,1067.579956,1060.719971,1064.800049,1175100000,1064.800049,0.00147669744978
2004-08-16,1064.800049,1080.660034,1064.800049,1079.339966,1206200000,1079.339966,0.0136550679291
2004-08-17,1079.339966,1086.780029,1079.339966,1081.709961,1267800000,1081.709961,0.00219578175057
2004-08-18,1081.709961,1095.170044,1078.930054,1095.170044,1282500000,1095.170044,0.0124433383118
2004-08-19,1095.170044,1095.170044,1086.280029,1091.22998,1249400000,1091.22998,-0.00359767327602
2004-08-20,1091.22998,1100.26001,1089.569946,1098.349976,1199900000,1098.349976,0.0065247437575
2004-08-23,1098.349976,1101.400024,1094.72998,1095.680054,1021900000,1095.680054,-0.00243084814343
2004-08-24,1095.680054,1100.939941,1092.819946,1096.189941,1092500000,1096.189941,0.000465361213922
2004-08-25,1096.189941,1106.290039,1093.23999,1104.959961,1192200000,1104.959961,0.00800045655591
2004-08-26,1104.959961,1106.780029,1102.459961,1105.089966,1023600000,1105.089966,0.000117655846898
2004-08-27,1105.089966,1109.680054,1104.619995,1107.77002,845400000,1107.77002,0.00242519078306
2004-08-30,1107.77002,1107.77002,1099.150024,1099.150024,843100000,1099.150024,-0.00778139491444
2004-08-31,1099.150024,1104.23999,1094.719971,1104.23999,1138200000,1104.23999,0.00463082007812
2004-09-01,1104.23999,1109.23999,1099.180054,1105.910034,1142100000,1105.910034,0.00151239224727
2004-09-02,1105.910034,1119.109985,1105.599976,1118.310059,1118400000,1118.310059,0.0112125079064
2004-09-03,1118.310059,1120.800049,1113.569946,1113.630005,924170000,1113.630005,-0.00418493418917
2004-09-07,1113.630005,1124.079956,1113.630005,1121.300049,1214400000,1121.300049,0.00688742577478
2004-09-08,1121.300049,1123.050049,1116.27002,1116.27002,1246300000,1116.27002,-0.00448589028823
2004-09-09,1116.27002,1121.300049,1113.619995,1118.380005,1371300000,1118.380005,0.00189021021993
2004-09-10,1118.380005,1125.26001,1114.390015,1123.920044,1261200000,1123.920044,0.00495362844045
2004-09-13,1123.920044,1129.780029,1123.349976,1125.819946,1299800000,1125.819946,0.0016904245192
2004-09-14,1125.819946,1129.459961,1124.719971,1128.329956,1204500000,1128.329956,0.00222949505284
2004-09-15,1128.329956,1128.329956,1119.819946,1120.369995,1256000000,1120.369995,-0.00705463943208
2004-09-16,1120.369995,1126.060059,1120.369995,1123.5,1113900000,1123.5,0.00279372440709
2004-09-17,1123.5,1130.140015,1123.5,1128.550049,1422600000,1128.550049,0.00449492567868
2004-09-20,1128.550049,1128.550049,1120.339966,1122.199951,1197600000,1122.199951,-0.00562677570714
2004-09-21,1122.199951,1131.540039,1122.199951,1129.300049,1325000000,1129.300049,0.00632694556231
2004-09-22,1129.300049,1129.300049,1112.670044,1113.560059,1379900000,1113.560059,-0.0139378281387
2004-09-23,1113.560059,1113.609985,1108.050049,1108.359985,1286300000,1108.359985,-0.00466977416976
2004-09-24,1108.359985,1113.810059,1108.359985,1110.109985,1255400000,1110.109985,0.00157890940099
2004-09-27,1110.109985,1110.109985,1103.23999,1103.52002,1263500000,1103.52002,-0.00593631720194
2004-09-28,1103.52002,1111.77002,1101.290039,1110.060059,1396600000,1110.060059,0.00592652501221
2004-09-29,1110.060059,1114.800049,1107.420044,1114.800049,1402900000,1114.800049,0.00427003022185
2004-09-30,1114.800049,1116.310059,1109.680054,1114.579956,1748000000,1114.579956,-0.000197428229571
2004-10-01,1114.579956,1131.640015,1114.579956,1131.5,1582200000,1131.5,0.0151806462236
2004-10-04,1131.5,1140.130005,1131.5,1135.170044,1534000000,1135.170044,0.00324352098984
2004-10-05,1135.170044,1137.869995,1132.030029,1134.47998,1418400000,1134.47998,-0.000607894829191
2004-10-06,1134.47998,1142.050049,1132.939941,1142.050049,1416700000,1142.050049,0.00667272154067
2004-10-07,1142.050049,1142.050049,1130.5,1130.650024,1447500000,1130.650024,-0.00998207128486
2004-10-08,1130.650024,1132.920044,1120.189941,1122.140015,1291600000,1122.140015,-0.00752665176612
2004-10-11,1122.140015,1126.199951,1122.140015,1124.390015,943800000,1124.390015,0.00200509737637
2004-10-12,1124.390015,1124.390015,1115.77002,1121.839966,1320100000,1121.839966,-0.00226793991941
2004-10-13,1121.839966,1127.01001,1109.630005,1113.650024,1546200000,1113.650024,-0.00730045483154
2004-10-14,1113.650024,1114.959961,1102.060059,1103.290039,1489500000,1103.290039,-0.00930272956201
2004-10-15,1103.290039,1113.170044,1102.140015,1108.199951,1645100000,1108.199951,0.00445024592486
2004-10-18,1108.199951,1114.459961,1103.329956,1114.02002,1373300000,1114.02002,0.00525182210552
2004-10-19,1114.02002,1117.959961,1103.150024,1103.22998,1737500000,1103.22998,-0.00968567871877
2004-10-20,1103.22998,1104.089966,1094.25,1103.660034,1685700000,1103.660034,0.000389813554559
2004-10-21,1103.660034,1108.869995,1098.469971,1106.48999,1673000000,1106.48999,0.00256415554865
2004-10-22,1106.48999,1108.140015,1095.469971,1095.73999,1469600000,1095.73999,-0.00971540646292
2004-10-25,1095.73999,1096.810059,1090.290039,1094.800049,1380500000,1094.800049,-0.000857813905286
2004-10-26,1094.810059,1111.099976,1094.810059,1111.089966,1685400000,1111.089966,0.014879353554
2004-10-27,1111.089966,1126.290039,1107.430054,1125.400024,1741900000,1125.400024,0.0128792973008
2004-10-28,1125.339966,1130.670044,1120.599976,1127.439941,1628200000,1127.439941,0.00181261503154
2004-10-29,1127.439941,1131.400024,1124.619995,1130.199951,1500800000,1130.199951,0.00244803283938
2004-11-01,1130.199951,1133.410034,1127.599976,1130.51001,1395900000,1130.51001,0.000274339951728
2004-11-02,1130.51001,1140.47998,1128.119995,1130.560059,1659000000,1130.560059,4.42711692574e-05
2004-11-03,1130.540039,1147.569946,1130.540039,1143.199951,1767500000,1143.199951,0.011180203917
2004-11-04,1143.199951,1161.670044,1142.339966,1161.670044,1782700000,1161.670044,0.0161564851222
2004-11-05,1161.670044,1170.869995,1160.660034,1166.170044,1724400000,1166.170044,0.00387373335763
2004-11-08,1166.170044,1166.77002,1162.319946,1164.890015,1358700000,1164.890015,-0.00109763495177
2004-11-09,1164.890015,1168.959961,1162.47998,1164.079956,1450800000,1164.079956,-0.000695395264419
2004-11-10,1164.079956,1169.25,1162.51001,1162.910034,1504300000,1162.910034,-0.00100501859341
2004-11-11,1162.910034,1174.800049,1162.910034,1173.47998,1393000000,1173.47998,0.00908922074018
2004-11-12,1173.47998,1184.170044,1171.430054,1184.170044,1531600000,1184.170044,0.00910971144135
2004-11-15,1184.170044,1184.47998,1179.849976,1183.810059,1453300000,1183.810059,-0.000303997725516
2004-11-16,1183.810059,1183.810059,1175.319946,1175.430054,1364400000,1175.430054,-0.00707884253584
2004-11-17,1175.430054,1188.459961,1175.430054,1181.939941,1684200000,1181.939941,0.0055383023242
2004-11-18,1181.939941,1184.900024,1180.150024,1183.550049,1456700000,1183.550049,0.00136225872749
2004-11-19,1183.550049,1184.0,1169.189941,1170.339966,1526600000,1170.339966,-0.0111614063226
2004-11-22,1170.339966,1178.180054,1167.890015,1177.23999,1392700000,1177.23999,0.00589574328866
2004-11-23,1177.23999,1179.52002,1171.410034,1176.939941,1428300000,1176.939941,-0.00025487496394
2004-11-24,1176.939941,1182.459961,1176.939941,1181.76001,1149600000,1181.76001,0.0040954247809
2004-11-26,1181.76001,1186.619995,1181.079956,1182.650024,504580000,1182.650024,0.000753125839823
2004-11-29,1182.650024,1186.939941,1172.369995,1178.569946,1378500000,1178.569946,-0.00344994539145
2004-11-30,1178.569946,1178.660034,1173.810059,1173.819946,1553500000,1173.819946,-0.00403030810019
2004-12-01,1173.780029,1191.369995,1173.780029,1191.369995,1772800000,1191.369995,0.0149512274517
2004-12-02,1191.369995,1194.800049,1186.719971,1190.329956,1774900000,1190.329956,-0.000872977332285
2004-12-03,1190.329956,1197.459961,1187.709961,1191.170044,1566700000,1191.170044,0.000705760613488
2004-12-06,1191.170044,1192.410034,1185.180054,1190.25,1354400000,1190.25,-0.000772386784435
2004-12-07,1190.25,1192.170044,1177.069946,1177.069946,1533900000,1177.069946,-0.0110733492964
2004-12-08,1177.069946,1184.050049,1177.069946,1182.810059,1525200000,1182.810059,0.00487661164021
2004-12-09,1182.810059,1190.51001,1173.790039,1189.23999,1624700000,1189.23999,0.00543614839177
2004-12-10,1189.23999,1191.449951,1185.23999,1188.0,1443700000,1188.0,-0.00104267432177
2004-12-13,1188.0,1198.73999,1188.0,1198.680054,1436100000,1198.680054,0.00898994444444
2004-12-14,1198.680054,1205.290039,1197.839966,1203.380005,1544400000,1203.380005,0.00392093868945
2004-12-15,1203.380005,1206.609985,1199.439941,1205.719971,1695800000,1205.719971,0.00194449466526
2004-12-16,1205.719971,1207.969971,1198.410034,1203.209961,1793900000,1203.209961,-0.00208175203229
2004-12-17,1203.209961,1203.209961,1193.48999,1194.199951,2335000000,1194.199951,-0.00748831067897
2004-12-20,1194.199951,1203.430054,1193.359985,1194.650024,1422800000,1194.650024,0.000376882447218
2004-12-21,1194.650024,1205.930054,1194.650024,1205.449951,1483700000,1205.449951,0.00904024340437
2004-12-22,1205.449951,1211.420044,1203.849976,1209.569946,1390800000,1209.569946,0.00341780676716
2004-12-23,1209.569946,1213.660034,1208.709961,1210.130005,956100000,1210.130005,0.0004630232438
2004-12-27,1210.130005,1214.130005,1204.920044,1204.920044,922000000,1204.920044,-0.00430529032292
2004-12-28,1204.920044,1213.540039,1204.920044,1213.540039,983000000,1213.540039,0.00715399751454
2004-12-29,1213.540039,1213.849976,1210.949951,1213.449951,925900000,1213.449951,-7.4235704719e-05
2004-12-30,1213.449951,1216.469971,1213.410034,1213.550049,829800000,1213.550049,8.24904232082e-05
2004-12-31,1213.550049,1217.329956,1211.650024,1211.920044,786900000,1211.920044,-0.00134317080811
2005-01-03,1211.920044,1217.800049,1200.319946,1202.079956,1510800000,1202.079956,-0.00811942012901
2005-01-04,1202.079956,1205.839966,1185.390015,1188.050049,1721000000,1188.050049,-0.0116713592386
2005-01-05,1188.050049,1192.72998,1183.719971,1183.73999,1738900000,1183.73999,-0.00362784295462
2005-01-06,1183.73999,1191.630005,1183.27002,1187.890015,1569100000,1187.890015,0.00350585857964
2005-01-07,1187.890015,1192.199951,1182.160034,1186.189941,1477900000,1186.189941,-0.00143117121832
2005-01-10,1186.189941,1194.780029,1184.800049,1190.25,1490400000,1190.25,0.00342277308184
2005-01-11,1190.25,1190.25,1180.430054,1182.98999,1488800000,1182.98999,-0.00609956731779
2005-01-12,1182.98999,1187.920044,1175.640015,1187.699951,1562100000,1187.699951,0.00398140393394
2005-01-13,1187.699951,1187.699951,1175.810059,1177.449951,1510300000,1177.449951,-0.0086301258086
2005-01-14,1177.449951,1185.209961,1177.449951,1184.52002,1335400000,1184.52002,0.0060045601038
2005-01-18,1184.52002,1195.97998,1180.099976,1195.97998,1596800000,1195.97998,0.00967477105199
2005-01-19,1195.97998,1195.97998,1184.410034,1184.630005,1498700000,1184.630005,-0.00949010450827
2005-01-20,1184.630005,1184.630005,1173.420044,1175.410034,1692000000,1175.410034,-0.00778299634577
2005-01-21,1175.410034,1179.449951,1167.819946,1167.869995,1643500000,1167.869995,-0.00641481592116
2005-01-24,1167.869995,1173.030029,1163.75,1163.75,1494600000,1163.75,-0.00352778564193
2005-01-25,1163.75,1174.300049,1163.75,1168.410034,1610400000,1168.410034,0.00400432567132
2005-01-26,1168.410034,1175.959961,1168.410034,1174.069946,1635900000,1174.069946,0.00484411451057
2005-01-27,1174.069946,1177.5,1170.150024,1174.550049,1600600000,1174.550049,0.000408921974058
2005-01-28,1174.550049,1175.609985,1166.25,1171.359985,1641800000,1171.359985,-0.00271598813751
2005-01-31,1171.359985,1182.069946,1171.359985,1181.27002,1679800000,1181.27002,0.00846028131992
2005-02-01,1181.27002,1190.390015,1180.949951,1189.410034,1681980000,1189.410034,0.00689090035486
2005-02-02,1189.410034,1195.25,1188.920044,1193.189941,1561740000,1193.189941,0.00317796797736
2005-02-03,1193.189941,1193.189941,1185.640015,1189.890015,1554460000,1189.890015,-0.00276563343908
2005-02-04,1189.890015,1203.469971,1189.670044,1203.030029,1648160000,1203.030029,0.0110430492183
2005-02-07,1203.030029,1204.150024,1199.27002,1201.719971,1347270000,1201.719971,-0.00108896533621
2005-02-08,1201.719971,1205.109985,1200.160034,1202.300049,1416170000,1202.300049,0.000482706465731
2005-02-09,1202.300049,1203.829956,1191.540039,1191.98999,1511040000,1191.98999,-0.00857527953074
2005-02-10,1191.98999,1198.75,1191.540039,1197.01001,1491670000,1197.01001,0.00421146154088
2005-02-11,1197.01001,1208.380005,1193.280029,1205.300049,1562300000,1205.300049,0.0069256221174
2005-02-14,1205.300049,1206.930054,1203.589966,1206.140015,1290180000,1206.140015,0.000696893691075
2005-02-15,1206.140015,1212.439941,1205.52002,1210.119995,1527080000,1210.119995,0.00329976615526
2005-02-16,1210.119995,1212.439941,1205.060059,1210.339966,1490100000,1210.339966,0.000181776188237
2005-02-17,1210.339966,1211.329956,1200.73999,1200.75,1580120000,1200.75,-0.00792336555794
2005-02-18,1200.75,1202.920044,1197.349976,1201.589966,1551200000,1201.589966,0.000699534457631
2005-02-22,1201.589966,1202.47998,1184.160034,1184.160034,1744940000,1184.160034,-0.0145057236605
2005-02-23,1184.160034,1193.52002,1184.160034,1190.800049,1501090000,1190.800049,0.00560736286427
2005-02-24,1190.800049,1200.420044,1187.800049,1200.199951,1518750000,1200.199951,0.00789377024958
2005-02-25,1200.199951,1212.150024,1199.609985,1211.369995,1523680000,1211.369995,0.00930681924349
2005-02-28,1211.369995,1211.369995,1198.130005,1203.599976,1795480000,1203.599976,-0.00641424092727
2005-03-01,1203.599976,1212.25,1203.599976,1210.410034,1708060000,1210.410034,0.00565807422382
2005-03-02,1210.410034,1215.790039,1204.219971,1210.079956,1568540000,1210.079956,-0.000272699325624
2005-03-03,1210.079956,1215.719971,1204.449951,1210.469971,1616240000,1210.469971,0.00032230514857
2005-03-04,1210.469971,1224.76001,1210.469971,1222.119995,1636820000,1222.119995,0.00962438084307
2005-03-07,1222.119995,1229.109985,1222.119995,1225.310059,1488830000,1225.310059,0.00261027068786
2005-03-08,1225.310059,1225.689941,1218.569946,1219.430054,1523090000,1219.430054,-0.00479878946297
2005-03-09,1219.430054,1219.430054,1206.660034,1207.01001,1704970000,1207.01001,-0.0101851221062
2005-03-10,1207.01001,1211.22998,1201.410034,1209.25,1604020000,1209.25,0.00185581725209
2005-03-11,1209.25,1213.040039,1198.150024,1200.079956,1449820000,1200.079956,-0.00758324912136
2005-03-14,1200.079956,1206.829956,1199.51001,1206.829956,1437430000,1206.829956,0.00562462523122
2005-03-15,1206.829956,1210.540039,1197.75,1197.75,1513530000,1197.75,-0.00752380727281
2005-03-16,1197.75,1197.75,1185.609985,1188.069946,1653190000,1188.069946,-0.00808186516385
2005-03-17,1188.069946,1193.280029,1186.339966,1190.209961,1581930000,1190.209961,0.00180125337503
2005-03-18,1190.209961,1191.97998,1182.780029,1189.650024,2344370000,1189.650024,-0.000470452288544
2005-03-21,1189.650024,1189.650024,1178.819946,1183.780029,1819440000,1183.780029,-0.00493422004924
2005-03-22,1183.780029,1189.589966,1171.630005,1171.709961,2114470000,1171.709961,-0.0101962085052
2005-03-23,1171.709961,1176.26001,1168.699951,1172.530029,2246870000,1172.530029,0.000699889927794
2005-03-24,1172.530029,1180.109985,1171.420044,1171.420044,1721720000,1171.420044,-0.00094665805783
2005-03-28,1171.420044,1179.910034,1171.420044,1174.280029,1746220000,1174.280029,0.00244146838245
2005-03-29,1174.280029,1179.390015,1163.689941,1165.359985,2223250000,1165.359985,-0.00759618130234
2005-03-30,1165.359985,1181.540039,1165.359985,1181.410034,2097110000,1181.410034,0.0137726103578
2005-03-31,1181.410034,1184.530029,1179.48999,1180.589966,2214230000,1180.589966,-0.000694143418795
2005-04-01,1180.589966,1189.800049,1169.910034,1172.920044,2168690000,1172.920044,-0.00649668574263
2005-04-04,1172.790039,1178.609985,1167.719971,1176.119995,2079770000,1176.119995,0.00272819193121
2005-04-05,1176.119995,1183.560059,1176.119995,1181.390015,1870800000,1181.390015,0.00448085231303
2005-04-06,1181.390015,1189.339966,1181.390015,1184.069946,1797400000,1184.069946,0.00226845577326
2005-04-07,1184.069946,1191.880005,1183.810059,1191.140015,1900620000,1191.140015,0.00597098931857
2005-04-08,1191.140015,1191.75,1181.130005,1181.199951,1661330000,1181.199951,-0.00834500048258
2005-04-11,1181.199951,1184.069946,1178.689941,1181.209961,1525310000,1181.209961,8.47443313168e-06
2005-04-12,1181.209961,1190.170044,1170.849976,1187.76001,1979830000,1187.76001,0.0055452029836
2005-04-13,1187.76001,1187.76001,1171.400024,1173.790039,2049740000,1173.790039,-0.0117616108325
2005-04-14,1173.790039,1174.670044,1161.699951,1162.050049,2355040000,1162.050049,-0.0100017802247
2005-04-15,1162.050049,1162.050049,1141.920044,1142.619995,2689960000,1142.619995,-0.0167204966918
2005-04-18,1142.619995,1148.920044,1139.800049,1145.97998,2180670000,1145.97998,0.00294059706176
2005-04-19,1145.97998,1154.670044,1145.97998,1152.780029,2142700000,1152.780029,0.00593382879167
2005-04-20,1152.780029,1155.5,1136.150024,1137.5,2217050000,1137.5,-0.0132549390305
2005-04-21,1137.5,1159.949951,1137.5,1159.949951,2308560000,1159.949951,0.0197362206593
2005-04-22,1159.949951,1159.949951,1142.949951,1152.119995,2045880000,1152.119995,-0.0067502533133
2005-04-25,1152.119995,1164.050049,1152.119995,1162.099976,1795030000,1162.099976,0.0086622756686
2005-04-26,1162.099976,1164.800049,1151.829956,1151.829956,1959740000,1151.829956,-0.00883746683771
2005-04-27,1151.73999,1159.869995,1144.420044,1156.380005,2151520000,1156.380005,0.00395027840377
2005-04-28,1156.380005,1156.380005,1143.219971,1143.219971,2182270000,1143.219971,-0.011380371455
2005-04-29,1143.219971,1156.969971,1139.189941,1156.849976,2362360000,1156.849976,0.0119224692935
2005-05-02,1156.849976,1162.869995,1154.709961,1162.160034,1980040000,1162.160034,0.00459010079973
2005-05-03,1162.160034,1166.890015,1156.709961,1161.170044,2167020000,1161.170044,-0.000851853420387
2005-05-04,1161.170044,1176.01001,1161.170044,1175.650024,2306480000,1175.650024,0.0124701632417
2005-05-05,1175.650024,1178.619995,1166.77002,1172.630005,1997100000,1172.630005,-0.00256880784107
2005-05-06,1172.630005,1177.75,1170.5,1171.349976,1707200000,1171.349976,-0.00109158813483
2005-05-09,1171.349976,1178.869995,1169.380005,1178.839966,1857020000,1178.839966,0.00639432292096
2005-05-10,1178.839966,1178.839966,1162.97998,1166.219971,1889660000,1166.219971,-0.0107054353127
2005-05-11,1166.219971,1171.77002,1157.709961,1171.109985,1834970000,1171.109985,0.00419304601327
2005-05-12,1171.109985,1173.369995,1157.76001,1159.359985,1995290000,1159.359985,-0.0100332164788
2005-05-13,1159.359985,1163.75,1146.180054,1154.050049,2188590000,1154.050049,-0.00458005802227
2005-05-16,1154.050049,1165.75,1153.640015,1165.689941,1856860000,1165.689941,0.0100861240898
2005-05-17,1165.689941,1174.349976,1159.859985,1173.800049,1887260000,1173.800049,0.00695734578703
2005-05-18,1173.800049,1187.900024,1173.800049,1185.560059,2266320000,1185.560059,0.0100187506467
2005-05-19,1185.560059,1191.089966,1184.48999,1191.079956,1775860000,1191.079956,0.00465594042081
2005-05-20,1191.079956,1191.219971,1185.189941,1189.280029,1631750000,1189.280029,-0.00151117226928
2005-05-23,1189.280029,1197.439941,1188.76001,1193.859985,1681170000,1193.859985,0.00385103246361
2005-05-24,1193.859985,1195.290039,1189.869995,1194.069946,1681000000,1194.069946,0.000175867356841
2005-05-25,1194.069946,1194.069946,1185.959961,1190.01001,1742180000,1190.01001,-0.003400082226
2005-05-26,1190.01001,1198.949951,1190.01001,1197.619995,1654110000,1197.619995,0.00639489158583
2005-05-27,1197.619995,1199.560059,1195.280029,1198.780029,1381430000,1198.780029,0.00096861609262
2005-05-31,1198.780029,1198.780029,1191.5,1191.5,1840680000,1191.5,-0.00607286476575
2005-06-01,1191.5,1205.640015,1191.030029,1202.219971,1810100000,1202.219971,0.00899703818716
2005-06-02,1202.27002,1204.670044,1198.420044,1204.290039,1813790000,1204.290039,0.00172187124647
2005-06-03,1204.290039,1205.089966,1194.550049,1196.02002,1627520000,1196.02002,-0.00686713227892
2005-06-06,1196.02002,1198.780029,1192.75,1197.51001,1547120000,1197.51001,0.00124579018334
2005-06-07,1197.51001,1208.849976,1197.26001,1197.26001,1851370000,1197.26001,-0.000208766522127
2005-06-08,1197.26001,1201.969971,1193.329956,1194.670044,1715490000,1194.670044,-0.00216324439
2005-06-09,1194.670044,1201.859985,1191.089966,1200.930054,1824120000,1200.930054,0.0052399489143
2005-06-10,1200.930054,1202.790039,1192.640015,1198.109985,1664180000,1198.109985,-0.00234823751026
2005-06-13,1198.109985,1206.030029,1194.51001,1200.819946,1661350000,1200.819946,0.0022618632963
2005-06-14,1200.819946,1207.530029,1200.180054,1203.910034,1698150000,1203.910034,0.0025733150172
2005-06-15,1203.910034,1208.079956,1198.660034,1206.579956,1840440000,1206.579956,0.00221770890232
2005-06-16,1206.550049,1212.099976,1205.469971,1210.959961,1776040000,1210.959961,0.00363009925552
2005-06-17,1210.930054,1219.550049,1210.930054,1216.959961,2407370000,1216.959961,0.00495474680686
2005-06-20,1216.959961,1219.099976,1210.650024,1216.099976,1714530000,1216.099976,-0.000706666634532
2005-06-21,1216.099976,1217.130005,1211.859985,1213.609985,1720700000,1213.609985,-0.0020475216258
2005-06-22,1213.609985,1219.589966,1211.689941,1213.880005,1823250000,1213.880005,0.000222493225449
2005-06-23,1213.880005,1216.449951,1200.719971,1200.72998,2029920000,1200.72998,-0.0108330518221
2005-06-24,1200.72998,1200.900024,1191.449951,1191.569946,2418800000,1191.569946,-0.00762872098854
2005-06-27,1191.569946,1194.329956,1188.300049,1190.689941,1738620000,1190.689941,-0.000738525676108
2005-06-28,1190.689941,1202.540039,1190.689941,1201.569946,1772410000,1201.569946,0.00913756354644
2005-06-29,1201.569946,1204.069946,1198.699951,1199.849976,1769280000,1199.849976,-0.00143143560283
2005-06-30,1199.849976,1203.27002,1190.51001,1191.329956,2109490000,1191.329956,-0.00710090442174
